time_s,V_port_V,I_port_A,I_conduction_A,I_gap_displacement_A,I_external_capacitor_A,I_series_A,Rsp_ohm,Z_dynamic_ohm,Z_dynamic_valid,impedance_current_gate_A,waveform_valid,KCL_residual_A,P_port_W,P_conduction_W,E_Cgap_J
7.587500000000001e-09,-0.6760407820962059,-0.001173689511985967,-0.0012564813082597947,8.279179627382777e-05,0.0003311671850953111,-0.0008425223268906559,538.0428484308381,575.9962708981665,True,3.31831585045817e-09,True,-5.421010862427522e-20,0.0007934619756211073,0.0008494326063252155,4.570311390572498e-14
7.6e-09,-0.6708735344367162,-0.0011609185411791231,-0.001242627383938083,8.170884275895995e-05,0.0003268353710358398,-0.0008340831701432833,539.8831082497246,577.8816606334175,True,3.31831585045817e-09,True,-1.0842021724855044e-19,0.0007788295249139547,0.000833645825050392,4.5007129920761176e-14
7.6125e-09,-0.6657733908587835,-0.0011516861816757008,-0.0012331806287053306,8.149444702962976e-05,0.00032597778811851904,-0.0008257083935571818,539.8831082497246,578.0857680258738,True,3.31831585045817e-09,True,1.3552527156068805e-20,0.0007667620143794363,0.0008210188487145144,4.432542079756025e-14
7.625e-09,-0.6606868894175828,-0.0011424868122420022,-0.0012237591421585651,8.127232991656297e-05,0.0003250893196662519,-0.0008173974925757502,539.8831082497246,578.2884164072397,True,3.31831585045817e-09,True,-8.131516293641283e-20,0.0007548260581807784,0.0008085216210290719,4.365071658482813e-14
7.6375e-09,-0.6556145060758483,-0.0011333211031386839,-0.0012143638059010945,8.104270276241064e-05,0.0003241708110496426,-0.0008091502920890413,539.8831082497246,578.4896303970271,True,3.31831585045817e-09,True,4.0657581468206416e-20,0.0007430217552596037,0.0007961545268022333,4.298303805770785e-14
7.65e-09,-0.6505567037026073,-0.0011209217963178393,-0.0012009105926162782,7.998879629843888e-05,0.00031995518519375554,-0.0008009666111240838,541.7195149268509,580.3765310297712,True,3.31831585045817e-09,True,0.0,0.000729223188920939,0.0007812604365739907,4.2322402473240206e-14
7.6625e-09,-0.6455642109600563,-0.0011119248551144318,-0.0011916945821071772,7.976972699274559e-05,0.00031907890797098235,-0.0007928459471434493,541.7195149268509,580.5825888239716,True,3.31831585045817e-09,True,-1.3552527156068805e-19,0.0007178188917388231,0.0007693153726033939,4.167531504724801e-14
7.675000000000001e-09,-0.6405856412439984,-0.001102960979514975,-0.0011825042731393894,7.954329362441433e-05,0.0003181731744976573,-0.0007847878050173178,541.7195149268509,580.7872201659344,True,3.31831585045817e-09,True,1.3552527156068805e-20,0.0007065409663297089,0.000757495258082764,4.1034996376798464e-14
7.6875e-09,-0.6356214484379169,-0.0010940308041153311,-0.0011733405035699068,7.93096994545758e-05,0.0003172387978183032,-0.0007767920062970279,541.7195149268509,580.9904493063165,True,3.31831585045817e-09,True,-9.486769009248164e-20,0.0006953894443474857,0.000745800390389979,4.0401462571431546e-14
7.7e-09,-0.6306720738320891,-0.0010819948635823833,-0.0011602789877420078,7.828412415962449e-05,0.00031313649663849795,-0.0007688583669438854,543.5520943626028,582.8789905194126,True,3.31831585045817e-09,True,1.3552527156068805e-20,0.00068238394449117,0.0007317555554230492,3.9774726471166814e-14
7.7125e-09,-0.6257862584149068,-0.001073229525610482,-0.0011512903085190683,7.806078290858638e-05,0.00031224313163434554,-0.0007609863939761364,543.5520943626028,583.0870689649938,True,3.31831585045817e-09,True,-9.486769009248164e-20,0.0006716122892521889,0.0007204616545174914,3.916084412209285e-14
7.725e-09,-0.6209146221927486,-0.0010644972926913143,-0.001142327715471072,7.783042277975769e-05,0.00031132169111903075,-0.0007531756015722835,543.5520943626028,583.2937542029081,True,3.31831585045817e-09,True,0.0,0.0006609619343166312,0.0007092879818720264,3.8553496805276374e-14
7.7375e-09,-0.6160575977197246,-0.0010557987651613641,-0.0011333920043894697,7.759323922810556e-05,0.00031037295691242224,-0.0007454258082489419,543.5520943626028,583.4990701334726,True,3.31831585045817e-09,True,1.3552527156068805e-20,0.0006504328509407616,0.0006982347554989202,3.79526963708198e-14
7.75e-09,-0.6112156054402134,-0.0010441180163736218,-0.001120713313667956,7.659529729433403e-05,0.0003063811891773361,-0.0007377368271962858,545.3808730439548,585.3893868846902,True,3.31831585045817e-09,True,1.3552527156068805e-19,0.0006381812255288378,0.0006849974665384674,3.735845163336466e-14
7.762500000000001e-09,-0.6064354648107046,-0.0010355804659246124,-0.001111948538690005,7.636807276539246e-05,0.00030547229106156986,-0.0007301081748630426,545.3808730439548,585.5995596336901,True,3.31831585045817e-09,True,4.0657581468206416e-20,0.0006280127212018784,0.0006743250289060569,3.677639729801754e-14
7.775e-09,-0.6016697356236738,-0.0010270760255310287,-0.00110321018825899,7.613416272796133e-05,0.0003045366509118453,-0.0007225393746191835,545.3808730439548,585.8083731558165,True,3.31831585045817e-09,True,4.0657581468206416e-20,0.0006179605607466676,0.0006637681823071299,3.6200647076546156e-14
7.787500000000001e-09,-0.5969188298339734,-0.0010186052626301404,-0.001094499017727497,7.589375509735673e-05,0.0003035750203894269,-0.0007150302422407135,545.3808730439548,586.0158510203152,True,3.31831585045817e-09,True,-6.776263578034403e-20,0.0006080246614319105,0.0006533270729163308,3.5631208941036004e-14
7.8e-09,-0.5921831477537163,-0.0010072716536546932,-0.0010821944199603949,7.492276630570174e-05,0.00029969106522280696,-0.0007075805884318862,547.2058780116316,587.9080837876184,True,3.31831585045817e-09,True,-6.776263578034403e-20,0.0005964892985043273,0.0006408572980936538,3.506808804834997e-14
7.8125e-09,-0.587507651612396,-0.0009989580765097524,-0.0010736501109001387,7.469203439038623e-05,0.00029876813756154493,-0.0007001899389482075,547.2058780116316,588.1204281015295,True,3.31831585045817e-09,True,4.0657581468206416e-20,0.0005868955135894809,0.0006307776553083291,3.4516524070311256e-14
7.825e-09,-0.5828467760285659,-0.0009906775815735976,-0.0010651325204079345,7.445493883433693e-05,0.00029781975533734774,-0.0006928578262362498,547.2058780116316,588.3314479598589,True,3.31831585045817e-09,True,0.0,0.000577413234503948,0.0006208090555629454,3.397103643268933e-14
7.8375e-09,-0.5782009130685819,-0.0009824307047004506,-0.0010566423649716193,7.421166027116874e-05,0.00029684664108467495,-0.0006855840636157757,547.2058780116316,588.5411666208855,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.0005680423304844109,0.0006109515802135361,3.3431629587334175e-14
7.85e-09,-0.5735704436070883,-0.0009714363056488504,-0.0010447032671659163,7.326696151706593e-05,0.0002930678460682637,-0.0006783684595805866,549.0271368281227,590.4354616682604,True,3.31831585045817e-09,True,-9.486769009248164e-20,0.0005571871527670422,0.0005992109163861291,3.289830537796321e-14
7.8625e-09,-0.5689985351541715,-0.0009633428911584779,-0.0010363759766801855,7.303308552170757e-05,0.0002921323420868303,-0.0006712105490716476,549.0271368281227,590.650058641027,True,3.31831585045817e-09,True,0.0,0.0005481406939203585,0.0005896964125999994,3.2375933300759294e-14
7.875000000000001e-09,-0.5644414340182435,-0.000955282499735593,-0.0010280756562948297,7.279315655923687e-05,0.00029117262623694747,-0.0006641098734986455,549.0271368281227,590.8633667783844,True,3.31831585045817e-09,True,-1.2197274440461925e-19,0.0005392010240432905,0.0005802884977183006,3.1859413243657116e-14
7.8875e-09,-0.5598995130689652,-0.0009472556369247633,-0.0010198029851559891,7.254734823122589e-05,0.00029018939292490355,-0.0006570662439998597,549.0271368281227,591.0754090486724,True,3.31831585045817e-09,True,-6.776263578034403e-20,0.0005303679698660075,0.0005709871948151154,3.134874647348644e-14
7.9e-09,-0.55537313441988,-0.0009365926393683759,-0.001008220932429248,7.162829306087198e-05,0.00028651317224348793,-0.000650079467124888,550.8446775467572,592.9719187142185,True,3.31831585045817e-09,True,4.0657581468206416e-20,0.0005201583898006032,0.0005599388194309655,3.0843931843536214e-14
7.9125e-09,-0.5509037316111327,-0.0009287155824808743,-0.0010001072063810046,7.139162390013031e-05,0.00028556649560052124,-0.000643149086880353,550.8446775467572,593.1888535126177,True,3.31831585045817e-09,True,0.0,0.0005116328799941204,0.0005509627920064807,3.034949215030709e-14
7.925e-09,-0.5464493012883916,-0.0009208714597379972,-0.0009920206612906912,7.114920155269397e-05,0.0002845968062107759,-0.0006362746535272213,550.8446775467572,593.4045360075175,True,3.31831585045817e-09,True,0.0,0.0005032095657502498,0.0005420889972259464,2.9860683887857145e-14
7.9375e-09,-0.5420101977978691,-0.0009130607476064921,-0.0009839619404362163,7.090119282972425e-05,0.000283604771318897,-0.000629455976287595,550.8446775467572,593.6189888993704,True,3.31831585045817e-09,True,0.0,0.000494888236411665,0.0005333174059614086,2.937750545168852e-14
7.95e-09,-0.5375867651503088,-0.0009027214639725147,-0.0009727286149596962,7.000715098718156e-05,0.00028002860394872624,-0.0006226928600237884,552.6585286817979,595.5178719076927,True,3.31831585045817e-09,True,-6.776263578034403e-20,0.0004852911116487352,0.0005229260294853233,2.889995300647732e-14
7.962500000000001e-09,-0.5332187619460353,-0.0008950569672107639,-0.000964824994590909,6.976802738014499e-05,0.00027907210952057994,-0.000615984857690184,552.6585286817979,595.7372340306865,True,3.31831585045817e-09,True,4.0657581468206416e-20,0.00047726116792729667,0.0005144627891103547,2.843222480912627e-14
7.975e-09,-0.5288658755592797,-0.0008874252873612581,-0.0009569487271294474,6.952343976818925e-05,0.000278093759072757,-0.0006093315282885011,552.6585286817979,595.9553813615703,True,3.31831585045817e-09,True,0.0,0.0004693289515937571,0.0005060975264386534,2.796991143310835e-14
7.9875e-09,-0.5245284424678899,-0.0008798268730043734,-0.0009491004214102985,6.9273548405925e-05,0.0002770941936237,-0.0006027326793806735,552.6585286817979,596.1723363560897,True,3.31831585045817e-09,True,6.776263578034403e-20,0.00046149421933837793,0.0004978301657879618,2.7513008695779044e-14
8e-09,-0.5202067892204243,-0.0008698037359532885,-0.0009382076413441635,6.840390539087492e-05,0.0002736156215634997,-0.0005961881143897889,554.4687191794001,598.0737581568185,True,3.31831585045817e-09,True,6.776263578034403e-20,0.00045247780873218995,0.0004880619847257147,2.7061510355102294e-14
8.0125e-09,-0.5159390568264307,-0.0008623480113392691,-0.0009305106653987761,6.81626540595069e-05,0.0002726506162380276,-0.0005896973951012416,554.4687191794001,598.2956417156362,True,3.31831585045817e-09,True,4.0657581468206416e-20,0.0004449190196265307,0.000480086795072779,2.6619311035894688e-14
8.025e-09,-0.5116865654847313,-0.0008549249595271414,-0.0009228411771217946,6.791621759465327e-05,0.00027166487037861306,-0.0005832600891485283,554.4687191794001,598.5163490462893,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.0004374536162876159,0.00047220543240933773,2.6182314129756028e-14
8.0375e-09,-0.5074496344421114,-0.0008475350023631054,-0.0009151997522838155,6.76647499207101e-05,0.0002706589996828404,-0.000576876002680265,554.4687191794001,598.73590238425,True,3.31831585045817e-09,True,0.0,0.0004300813271260519,0.00046441777973793314,2.5750513149543254e-14
8.050000000000001e-09,-0.503228573408236,-0.0008378205641472844,-0.000904639470704308,6.68189065570236e-05,0.0002672756262280944,-0.00057054493791919,556.2752783895742,600.6400355193133,True,3.31831585045817e-09,True,2.710505431213761e-20,0.00042161524726792144,0.00045524043029131065,2.5323899709448838e-14
8.0625e-09,-0.49905996150764154,-0.0008305698350738607,-0.0008971456775005858,6.657584242672505e-05,0.0002663033697069002,-0.0005642664653669606,556.2752783895742,600.8645395402076,True,3.31831585045817e-09,True,4.0657581468206416e-20,0.0004145041499213691,0.00044772948728018935,2.4906084518000865e-14
8.075e-09,-0.49490669552581545,-0.0008233516092055888,-0.0008896794712117682,6.632786200617936e-05,0.00026531144802471743,-0.0005580401611808714,556.2752783895742,601.0879070283551,True,3.31831585045817e-09,True,0.0,0.0004074822241678005,0.00044030832717457106,2.449326372762822e-14
8.0875e-09,-0.49076907809837034,-0.0008161662827685355,-0.000882241395877154,6.60751131086184e-05,0.0002643004524344736,-0.0005518658303340619,556.2752783895742,601.3101600247708,True,3.31831585045817e-09,True,6.776263578034403e-20,0.000400549174169288,0.00043297679651485023,2.4085428801752433e-14
8.1e-09,-0.4866474027024193,-0.0008067532145726443,-0.0008720056996960328,6.525248512338849e-05,0.00026100994049355395,-0.0005457432740790904,558.0782360391186,603.2171845267547,True,3.31831585045817e-09,True,4.0657581468206416e-20,0.0003926043564936049,0.00042435930889878017,2.3682569455701066e-14
8.1125e-09,-0.48257674067725553,-0.0007997037176222298,-0.0008647116291476904,6.500791152546069e-05,0.00026003164610184274,-0.000539672071520387,558.0782360391186,603.4444132785924,True,3.31831585045817e-09,True,-4.0657581468206416e-20,0.00038591841355761997,0.00041728971961981214,2.3288031064268314e-14
8.125e-09,-0.47852151078499616,-0.0007926865301460101,-0.0008574452108744376,6.475868072842754e-05,0.0002590347229137102,-0.0005336518072322999,558.0782360391186,603.6705464098831,True,3.31831585045817e-09,True,-9.486769009248164e-20,0.00037931755598438516,0.00041030597772299547,2.289828362839552e-14
8.137500000000001e-09,-0.47448199965294136,-0.0007857020238269067,-0.0008502069584732606,6.450493464635382e-05,0.0002580197385854153,-0.0005276822852414915,558.0782360391186,603.8956057945342,True,3.31831585045817e-09,True,4.0657581468206416e-20,0.00037280146739675365,0.00040340789777523794,2.2513316799465385e-14
8.15e-09,-0.47045848511539207,-0.0007765831150902275,-0.0008402880673498366,6.370495225960919e-05,0.00025481980903843676,-0.0005217633060517906,559.8776222053935,605.8057096190299,True,3.31831585045817e-09,True,-9.486769009248164e-20,0.0003653501158915406,0.00039532065122594465,2.213311862170696e-14
8.1625e-09,-0.4664845832569508,-0.0007697311017999876,-0.0008331902629353864,6.345916113539888e-05,0.0002538366445415955,-0.000515894457258392,559.8776222053935,606.0357729681105,True,3.31831585045817e-09,True,-4.0657581468206416e-20,0.00035906769224308075,0.000388670412579163,2.1760786641641106e-14
8.175e-09,-0.46252618179660404,-0.0007629111814320896,-0.0008261201438533727,6.32089624212831e-05,0.0002528358496851324,-0.0005100753317469573,559.8776222053935,606.264782917952,True,3.31831585045817e-09,True,1.3552527156068805e-20,0.0003528663957977207,0.00038210219584176175,2.1393046884734524e-14
8.1875e-09,-0.4585835519395311,-0.0007561237021672888,-0.0008190781945046157,6.295449233732695e-05,0.0002518179693493078,-0.000504305732817981,559.8776222053935,606.4927612043983,True,3.31831585045817e-09,True,4.0657581468206416e-20,0.0003467458930455434,0.0003756157877521448,2.102988741094766e-14
8.2e-09,-0.4546569564507139,-0.0007472918598883566,-0.0008094684597504979,6.21765998621414e-05,0.0002487063994485656,-0.000498585460439791,561.6734672909339,608.4061406993493,True,3.31831585045817e-09,True,-5.421010862427522e-20,0.00033976144259723355,0.00036803046625300857,2.0671294804902637e-14
8.2125e-09,-0.45077860715766155,-0.0007406335984616935,-0.0008025634704303535,6.192987196866002e-05,0.0002477194878746401,-0.0004929141105870534,561.6734672909339,608.6391544941184,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.000333861781928729,0.0003617784433562138,2.0320135267100136e-14
8.225000000000001e-09,-0.4469158092696769,-0.0007340071918596692,-0.000795686168736514,6.167897687684484e-05,0.00024671590750737936,-0.0004872912843522898,561.6734672909339,608.8711585200929,True,3.31831585045817e-09,True,0.0,0.000328039418159727,0.0003556047280255678,1.997337405751702e-14
8.2375e-09,-0.4430688191396927,-0.0007274129657668541,-0.0007888370110781702,6.142404531131613e-05,0.0002456961812452645,-0.0004817167845215896,561.6734672909339,609.1021744059789,True,3.31831585045817e-09,True,1.3552527156068805e-20,0.00032229400376922174,0.00034950908299208956,1.9630997849384173e-14
8.250000000000001e-09,-0.4392378850209576,-0.0007188612137900944,-0.0007795289145545451,6.066770076445077e-05,0.00024267080305780307,-0.00047619041073229126,563.465801999091,611.0190348219483,True,3.31831585045817e-09,True,-3.3881317890172014e-20,0.0003157510791687595,0.0003423986317416212,1.9292991963768398e-14
8.2625e-09,-0.4354538639842785,-0.0007123929907542307,-0.0007728132966354913,6.042030588126061e-05,0.00024168122352504243,-0.0004707117672291882,563.465801999091,611.255121310572,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.0003102142804992461,0.00033652453615835306,1.8962006765883852e-14
8.275e-09,-0.43168542877939897,-0.0007059563641367804,-0.0007661253393690348,6.0168975232254385e-05,0.00024067590092901754,-0.0004652804632077629,563.465801999091,611.490243178485,True,3.31831585045817e-09,True,3.3881317890172014e-20,0.00030475107575193155,0.00033072514562428436,1.8635230942045356e-14
8.2875e-09,-0.4279328214609208,-0.0006995516380981244,-0.000759465472336884,5.991383423875954e-05,0.00023965533695503817,-0.0004598963011430863,563.465801999091,611.7244219802623,True,3.31831585045817e-09,True,0.0,0.0002993611062489394,0.0003250002023792737,1.8312649968350433e-14
8.3e-09,-0.4241962763123896,-0.0006912731163836889,-0.000750451625345038,5.9178508961349155e-05,0.00023671403584539662,-0.00045455908053829223,565.25465731033,613.6449780247794,True,3.31831585045817e-09,True,-6.098637220230962e-20,0.00029323548188482196,0.00031833878502394563,1.7994248083729718e-14
8.3125e-09,-0.42050534368627207,-0.0006849912381932357,-0.000743921944291758,5.8930706098522317e-05,0.00023572282439408927,-0.00044926841379914643,565.25465731033,613.8842663088892,True,3.31831585045817e-09,True,6.776263578034403e-21,0.00028804247603853164,0.00031282315286016544,1.768247440687098e-14
8.325e-09,-0.41683001540360076,-0.0006787406789066447,-0.0007374198691029222,5.8679190196277515e-05,0.00023471676078511006,-0.0004440239181215347,565.25465731033,614.1226367558446,True,3.31831585045817e-09,True,6.776263578034403e-21,0.00028291948764370717,0.0003073787353970923,1.7374726174136606e-14
8.337500000000001e-09,-0.4131705197589498,-0.0006725217220990853,-0.0007309458036576873,5.8424081558602e-05,0.000233696326234408,-0.00043882539586467725,565.25465731033,614.3601108814084,True,3.31831585045817e-09,True,-5.421010862427522e-20,0.00027786614946886305,0.00030200525761286994,1.7070987839788073e-14
8.35e-09,-0.40952707759294593,-0.0006645096859750476,-0.0007222189458223612,5.770925984731375e-05,0.000230837039389255,-0.0004336726465857925,567.0400644594475,616.2845873225145,True,3.31831585045817e-09,True,-8.131516293641283e-20,0.00027213470972956743,0.00029576821426488976,1.6771242728181877e-14
8.3625e-09,-0.40592797915075,-0.0006584104805614863,-0.0007158717780157497,5.746129745426332e-05,0.00022984518981705328,-0.0004285652907444331,567.0400644594475,616.527213850816,True,3.31831585045817e-09,True,2.0328790734103208e-20,0.00026726723582599834,0.0002905923841809876,1.6477752425741175e-14
8.375e-09,-0.4023444883008385,-0.0006523422985925524,-0.0007095521348820188,5.720983628946643e-05,0.00022883934515786572,-0.00042350295343468664,567.0400644594475,616.7689710891177,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.0002624663283242133,0.0002854843906318734,1.6188108726606358e-14
8.3875e-09,-0.39877682010078963,-0.0006463054039651109,-0.0007032603956846308,5.6954991719519965e-05,0.00022781996687807986,-0.000418485437087031,567.0400644594475,617.0098805522545,True,3.31831585045817e-09,True,-8.131516293641283e-20,0.0002577316138071632,0.00028044394429394015,1.5902295224969755e-14
8.4e-09,-0.3952251824602021,-0.000638553223363172,-0.0006948133938305918,5.62601704674198e-05,0.0002250406818696792,-0.0004135125414934928,568.8220549135891,618.9385128754114,True,3.31831585045817e-09,True,3.3881317890172014e-20,0.0002523723142142598,0.0002746077503524879,1.5620294485070007e-14
8.4125e-09,-0.3917166507347177,-0.0006326330416302732,-0.0006886453282726953,5.601228664242213e-05,0.00022404914656968852,-0.00040858389506058464,568.8220549135891,619.1846219812952,True,3.31831585045817e-09,True,-6.098637220230962e-20,0.0002478128962115278,0.0002697538415350904,1.534419344628248e-14
8.425000000000001e-09,-0.38822371522690435,-0.0006267435710657651,-0.0006825046811623367,5.576111009657166e-05,0.00022304444038628664,-0.00040369913067947845,568.8220549135891,619.4299122474245,True,3.31831585045817e-09,True,-6.098637220230962e-20,0.0002433167176537287,0.00026496450298059616,1.5071765306458054e-14
8.4375e-09,-0.3847465782654323,-0.0006208850567639577,-0.0006763918081971697,5.550675143321201e-05,0.00022202700573284803,-0.00039885805103110966,568.8220549135891,619.674405228441,True,3.31831585045817e-09,True,-4.0657581468206416e-20,0.00023888340108607143,0.0002602394337706296,1.4802992948695842e-14
8.45e-09,-0.38128543532618236,-0.000613386215438194,-0.0006682176552189441,5.4831439780750097e-05,0.00021932575912300039,-0.00039406045631519364,570.6006603510838,621.6074403527274,True,3.31831585045817e-09,True,0.0,0.00023387523017643128,0.00025478165956279597,1.4537858319187638e-14
8.4625e-09,-0.37786619073341354,-0.0006076414327034357,-0.0006622252951844062,5.458386248097055e-05,0.0002183354499238822,-0.0003893059827795535,570.6006603510838,621.8571848405113,True,3.31831585045817e-09,True,-3.3881317890172014e-20,0.0002296071535074411,0.00025023254969864194,1.4278285809938047e-14
8.475e-09,-0.3744625169866472,-0.0006019270331361335,-0.0006562602236671876,5.433319053105407e-05,0.0002173327621242163,-0.00038459427101191726,570.6006603510838,622.1061629939417,True,3.31831585045817e-09,True,2.0328790734103208e-20,0.00022539911187046153,0.0002457448551526351,1.4022217662797504e-14
8.4875e-09,-0.371074604179122,-0.0005962432438735336,-0.0006503227738131328,5.407952993959928e-05,0.0002163181197583971,-0.0003799251241151364,570.6006603510838,622.3543964513734,True,3.31831585045817e-09,True,-6.776263578034403e-20,0.0002212507257148472,0.00024131826588137694,1.376963618666921e-14
8.5e-09,-0.36770263583604884,-0.0005889913386030519,-0.0006424145875382915,5.342324893523951e-05,0.00021369299574095803,-0.00037529834286209395,572.3759126408875,624.2920935104962,True,3.31831585045817e-09,True,2.710505431213761e-20,0.00021657366768894495,0.0002362175371373579,1.3520522840077795e-14
8.512500000000001e-09,-0.36437138778181016,-0.0005834183559851664,-0.0006365945521722527,5.317619618708628e-05,0.0002127047847483451,-0.0003707135712368213,572.3759126408875,624.5456352954969,True,3.31831585045817e-09,True,-1.3552527156068805e-20,0.00021258095602769725,0.00023195684042934367,1.327665082340423e-14
8.525e-09,-0.3610556718182621,-0.0005778754138666203,-0.0006308016529772994,5.292623911067914e-05,0.00021170495644271656,-0.0003661704574239037,572.3759126408875,624.7984654726936,True,3.31831585045817e-09,True,-6.098637220230962e-20,0.00020864519578086884,0.00022775451459978904,1.3036119815213658e-14
8.5375e-09,-0.3577556662824049,-0.0005723627222437113,-0.0006250362015266412,5.2673479282929956e-05,0.00021069391713171982,-0.00036166880511199145,572.3759126408875,625.0506058115941,True,3.31831585045817e-09,True,-5.421010862427522e-20,0.00020476600705151,0.00022361024272778704,1.2798911675716747e-14
8.55e-09,-0.35447154321786606,-0.000565351462018756,-0.0006173872235722214,5.203576155346547e-05,0.00020814304621386188,-0.0003572084158048941,574.1478438230108,626.9932370071525,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.00020040100520226522,0.00021884620190263903,1.256500749512555e-14
8.5625e-09,-0.3512269911865108,-0.0005599467077715789,-0.0006117361494346767,5.178944166309778e-05,0.00020715776665239112,-0.0003527889411191879,574.1478438230108,627.2507478154297,True,3.31831585045817e-09,True,2.710505431213761e-20,0.0001966683973954041,0.00021485824716596327,1.2336039933792932e-14
8.575e-09,-0.3479979197073107,-0.0005545716377117725,-0.0006061120379554817,5.1540400243709104e-05,0.00020616160097483642,-0.00034841003673693615,574.1478438230108,627.5076041450494,True,3.31831585045817e-09,True,4.0657581468206416e-20,0.00019298977625237322,0.00021092572831806617,1.2110255212061587e-14
8.5875e-09,-0.3447844958262482,-0.0005492264454822684,-0.0006005151800805732,5.12887345983049e-05,0.0002051549383932196,-0.0003440715070890487,574.1478438230108,627.7638279480472,True,3.31831585045817e-09,True,-5.421010862427522e-20,0.00018936476310004629,0.0002070483236000891,1.1887634856216017e-14
8.600000000000001e-09,-0.34158688056082126,-0.0005424496506748824,-0.0005931187747033544,5.066912402847202e-05,0.00020267649611388808,-0.00033977315456099435,575.916486089425,629.7116794818467,True,3.31831585045817e-09,True,-2.710505431213761e-20,0.00018529368403534028,0.0002026015920529754,1.1668159697127277e-14
8.6125e-09,-0.33842771518548126,-0.0005372095814677536,-0.0005876333172600517,5.04237357922982e-05,0.0002016949431691928,-0.00033551463829856074,575.916486089425,629.9733416162005,True,3.31831585045817e-09,True,-5.421010862427522e-20,0.0001818066112318805,0.00019887140092718434,1.1453331840566523e-14
8.625000000000001e-09,-0.33528396662796206,-0.0005319988274819169,-0.0005821746290067152,5.0175801524798315e-05,0.00020070320609919326,-0.0003312956213827236,575.916486089425,630.2344090022617,True,3.31831585045817e-09,True,0.0,0.00017837067711956196,0.00019519381888353368,1.1241533827778039e-14
8.6375e-09,-0.33215579109478716,-0.0005268175667668112,-0.0005767429811745515,4.9925414407740356e-05,0.00019970165763096142,-0.0003271159091358498,575.916486089425,630.4949038303644,True,3.31831585045817e-09,True,6.776263578034403e-21,0.00017498550565206103,0.0001915685211703991,1.103274695578039e-14
8.65e-09,-0.32904333901943533,-0.0005202691682855476,-0.0005695926341147107,4.932346582916312e-05,0.00019729386331665248,-0.00032297530496889506,577.6818717658646,632.4482769250728,True,3.31831585045817e-09,True,-2.0328790734103208e-20,0.00017119110432154108,0.00018742066220997993,1.0826951895305906e-14
8.6625e-09,-0.3259682431331819,-0.0005151902704305511,-0.000564269469174718,4.907919874416691e-05,0.00019631679497666765,-0.00031887347545388347,577.6818717658646,632.7142841047174,True,3.31831585045817e-09,True,-1.3552527156068805e-20,0.00016793566733155563,0.00018393392752057597,1.0625529553133319e-14
8.675e-09,-0.3229084887090494,-0.0005101403071334047,-0.0005589728611735367,4.8832554040131945e-05,0.00019533021616052778,-0.00031481009097287697,577.6818717658646,632.9797590853901,True,3.31831585045817e-09,True,3.3881317890172014e-20,0.000164728635606018,0.00018049708183092003,1.042698920803623e-14
8.687500000000001e-09,-0.319864221552309,-0.000505119441583031,-0.0005537030625083393,4.8583620925308246e-05,0.00019433448370123298,-0.0003107849578817981,577.6818717658646,633.2447243564075,True,3.31831585045817e-09,True,4.0657581468206416e-20,0.00016156963697289324,0.00017710979906035944,1.0231312022926461e-14
8.7e-09,-0.31683558194147193,-0.0004987934800122149,-0.0005467923798268948,4.79988998146799e-05,0.0001919955992587196,-0.0003067978807534953,579.4440332942766,635.203936374054,True,3.31831585045817e-09,True,5.421010862427522e-20,0.00015803552250828203,0.00017324328186361658,1.0038478598419118e-14
8.712500000000001e-09,-0.3138432316088383,-0.0004938722706385823,-0.0005416282049269974,4.775593428841518e-05,0.00019102373715366072,-0.00030284853348492153,579.4440332942766,635.4744946563522,True,3.31831585045817e-09,True,-8.131516293641283e-20,0.00015499846941920747,0.000169986346164783,9.849757402667893e-15
8.725e-09,-0.3108661363227219,-0.0004889796043863454,-0.0005364903570675744,4.751075268122902e-05,0.00019004301072491608,-0.00029893659366142934,579.4440332942766,635.7445863470103,True,3.31831585045817e-09,True,2.0328790734103208e-20,0.00015200720035619627,0.00016677668447599435,9.663775471221714e-15
8.7375e-09,-0.3079044319122991,-0.000484115630290781,-0.0005313790706615607,4.726344037077969e-05,0.00018905376148311876,-0.00029506186880766226,579.4440332942766,636.0142343005084,True,3.31831585045817e-09,True,0.0,0.00014906134812454756,0.0001636139708821333,9.480513919123564e-15
8.75e-09,-0.3049582489174198,-0.00047800625501514664,-0.0005247017775718344,4.6695522556687794e-05,0.00018678209022675118,-0.00029122416478839547,581.2030032158018,637.9796199691081,True,3.31831585045817e-09,True,-1.3552527156068805e-20,0.00014577195050099274,0.00016001213529216412,9.299953358277899e-15
8.7625e-09,-0.3020473144457949,-0.00047323928319122814,-0.0005196933133080252,4.645403011679714e-05,0.00018581612046718855,-0.00028742316272403957,581.2030032158018,638.2549487628705,True,3.31831585045817e-09,True,-3.3881317890172014e-20,0.00014294065457816347,0.0001569719696201261,9.12325801639169e-15
