x_m,y_m,z_m,lsf_m,inside_conductor
-9.999999999999999e-06,0.0,7.685e-05,4.3259812344680925e-06,0
-9.999999999999999e-06,0.0,7.8e-05,3.878663391871676e-06,0
-9.999999999999999e-06,0.0,7.915e-05,3.43134554927526e-06,0
-9.999999999999999e-06,0.0,8.03e-05,2.984027706678846e-06,0
-9.999999999999999e-06,0.0,8.145e-05,2.536709864082428e-06,0
-9.999999999999999e-06,0.0,8.26e-05,2.0893920214860076e-06,0
-9.999999999999999e-06,0.0,8.375e-05,1.642074178889586e-06,0
-9.999999999999999e-06,0.0,8.49e-05,1.1947563362931706e-06,0
-9.999999999999999e-06,0.0,8.605e-05,7.474384936967545e-07,0
-9.999999999999999e-06,0.0,8.72e-05,3.0012065110033947e-07,0
-9.999999999999999e-06,0.0,8.835e-05,-1.4719719149607895e-07,1
-9.999999999999999e-06,0.0,8.950000000000001e-05,-5.945150340924991e-07,1
-9.999999999999999e-06,0.0,9.065000000000001e-05,-1.0418328766889158e-06,1
-9.999999999999999e-06,0.0,9.180000000000001e-05,-1.4891507192853323e-06,1
-9.999999999999999e-06,0.0,9.295000000000001e-05,-1.9364685618817543e-06,1
-9.999999999999999e-06,0.0,9.410000000000001e-05,-2.3837864044781676e-06,1
-9.999999999999999e-06,0.0,9.525000000000001e-05,-2.8311042470745894e-06,1
-9.999999999999999e-06,0.0,9.640000000000001e-05,-3.2784220896710057e-06,1
-9.999999999999999e-06,0.0,9.755e-05,-3.725739932267416e-06,1
-9.999999999999999e-06,0.0,9.87e-05,-4.173057774863834e-06,1
-9.999999999999999e-06,0.0,9.985e-05,-4.620375617460255e-06,1
-9.999999999999999e-06,0.0,0.000101,-5e-06,1
-9.999999999999999e-06,0.0,0.00010215,-5e-06,1
-9.999999999999999e-06,0.0,0.0001033,-5e-06,1
-9.999999999999999e-06,0.0,0.00010445,-5e-06,1
-9.999999999999999e-06,0.0,0.00010559999999999999,-5e-06,1
-9.999999999999999e-06,0.0,0.00010674999999999999,-5e-06,1
-9.999999999999999e-06,0.0,0.0001079,-5e-06,1
-9.999999999999999e-06,0.0,0.00010905,-5e-06,1
-9.999999999999999e-06,0.0,0.0001102,-5e-06,1
-9.999999999999999e-06,0.0,0.00011135,-5e-06,1
-9.999999999999999e-06,0.0,0.0001125,-5e-06,1
-9.999999999999999e-06,0.0,0.00011365,-5e-06,1
-9.999999999999999e-06,0.0,0.0001148,-5e-06,1
-9.999999999999999e-06,0.0,0.00011595,-4.049999999999985e-06,1
-9.999999999999999e-06,0.0,0.0001171,-2.899999999999984e-06,1
-9.999999999999999e-06,0.0,0.00011825,-1.7499999999999832e-06,1
-9.999999999999999e-06,0.0,0.0001194,-5.999999999999824e-07,1
-9.999999999999999e-06,0.0,0.00012055,5.500000000000185e-07,0
-9.999999999999999e-06,0.0,0.0001217,1.700000000000019e-06,0
-9.999999999999999e-06,0.0,0.00012285,2.85000000000002e-06,0
-9.999999999999999e-06,0.0,0.000124,4.000000000000021e-06,0
-8.999999999999999e-06,0.0,5.5e-05,1.6235384061671344e-05,0
-8.999999999999999e-06,0.0,5.615e-05,1.5226971772623118e-05,0
-8.999999999999999e-06,0.0,5.7300000000000004e-05,1.4236298906667866e-05,0
-8.999999999999999e-06,0.0,5.8450000000000005e-05,1.32666068987973e-05,0
-8.999999999999999e-06,0.0,5.96e-05,1.2321879780235847e-05,0
-8.999999999999999e-06,0.0,6.075e-05,1.140702953422391e-05,0
-8.999999999999999e-06,0.0,6.19e-05,1.0528118864054973e-05,0
-8.999999999999999e-06,0.0,6.305e-05,9.692615963622313e-06,0
-8.999999999999999e-06,0.0,6.42e-05,8.909659944767524e-06,0
-8.999999999999999e-06,0.0,6.535e-05,8.190285965961725e-06,0
-8.999999999999999e-06,0.0,6.65e-05,7.5475115548644915e-06,0
-8.999999999999999e-06,0.0,6.765e-05,6.9961242489276795e-06,0
-8.999999999999999e-06,0.0,6.88e-05,6.535956571231633e-06,0
-8.999999999999999e-06,0.0,6.995e-05,6.088638728635214e-06,0
-8.999999999999999e-06,0.0,7.11e-05,5.6413208860388e-06,0
-8.999999999999999e-06,0.0,7.225e-05,5.1940030434423865e-06,0
-8.999999999999999e-06,0.0,7.34e-05,4.746685200845964e-06,0
-8.999999999999999e-06,0.0,7.455e-05,4.299367358249543e-06,0
-8.999999999999999e-06,0.0,7.57e-05,3.852049515653126e-06,0
-8.999999999999999e-06,0.0,7.685e-05,3.404731673056713e-06,0
-8.999999999999999e-06,0.0,7.8e-05,2.957413830460293e-06,0
-8.999999999999999e-06,0.0,7.915e-05,2.5100959878638777e-06,0
-8.999999999999999e-06,0.0,8.03e-05,2.062778145267457e-06,0
-8.999999999999999e-06,0.0,8.145e-05,1.6154603026710356e-06,0
-8.999999999999999e-06,0.0,8.26e-05,1.1681424600746202e-06,0
-8.999999999999999e-06,0.0,8.375e-05,7.208246174782041e-07,0
-8.999999999999999e-06,0.0,8.49e-05,2.7350677488178736e-07,0
-8.999999999999999e-06,0.0,8.605e-05,-1.7381106771462894e-07,1
-8.999999999999999e-06,0.0,8.72e-05,-6.211289103110495e-07,1
-8.999999999999999e-06,0.0,8.835e-05,-1.0684467529074713e-06,1
-8.999999999999999e-06,0.0,8.950000000000001e-05,-1.5157645955038863e-06,1
-8.999999999999999e-06,0.0,9.065000000000001e-05,-1.9630824381003013e-06,1
-8.999999999999999e-06,0.0,9.180000000000001e-05,-2.4104002806967193e-06,1
-8.999999999999999e-06,0.0,9.295000000000001e-05,-2.857718123293136e-06,1
-8.999999999999999e-06,0.0,9.410000000000001e-05,-3.305035965889556e-06,1
-8.999999999999999e-06,0.0,9.525000000000001e-05,-3.7523538084859767e-06,1
-8.999999999999999e-06,0.0,9.640000000000001e-05,-4.199671651082393e-06,1
-8.999999999999999e-06,0.0,9.755e-05,-4.646989493678805e-06,1
-8.999999999999999e-06,0.0,9.87e-05,-5e-06,1
-8.999999999999999e-06,0.0,9.985e-05,-5e-06,1
-8.999999999999999e-06,0.0,0.000101,-5e-06,1
-8.999999999999999e-06,0.0,0.00010215,-5e-06,1
-8.999999999999999e-06,0.0,0.0001033,-5e-06,1
-8.999999999999999e-06,0.0,0.00010445,-5e-06,1
-8.999999999999999e-06,0.0,0.00010559999999999999,-5e-06,1
-8.999999999999999e-06,0.0,0.00010674999999999999,-5e-06,1
-8.999999999999999e-06,0.0,0.0001079,-5e-06,1
-8.999999999999999e-06,0.0,0.00010905,-5e-06,1
-8.999999999999999e-06,0.0,0.0001102,-5e-06,1
-8.999999999999999e-06,0.0,0.00011135,-5e-06,1
-8.999999999999999e-06,0.0,0.0001125,-5e-06,1
-8.999999999999999e-06,0.0,0.00011365,-5e-06,1
-8.999999999999999e-06,0.0,0.0001148,-5e-06,1
-8.999999999999999e-06,0.0,0.00011595,-4.049999999999985e-06,1
-8.999999999999999e-06,0.0,0.0001171,-2.899999999999984e-06,1
-8.999999999999999e-06,0.0,0.00011825,-1.7499999999999832e-06,1
-8.999999999999999e-06,0.0,0.0001194,-5.999999999999824e-07,1
-8.999999999999999e-06,0.0,0.00012055,5.500000000000185e-07,0
-8.999999999999999e-06,0.0,0.0001217,1.700000000000019e-06,0
-8.999999999999999e-06,0.0,0.00012285,2.85000000000002e-06,0
-8.999999999999999e-06,0.0,0.000124,4.000000000000021e-06,0
-8.000000000000001e-06,0.0,5.5e-05,1.578829422805594e-05,0
-8.000000000000001e-06,0.0,5.615e-05,1.4754506470189475e-05,0
-8.000000000000001e-06,0.0,5.7300000000000004e-05,1.3735889578985634e-05,0
-8.000000000000001e-06,0.0,5.8450000000000005e-05,1.2735390049185307e-05,0
-8.000000000000001e-06,0.0,5.96e-05,1.1756693396557378e-05,0
-8.000000000000001e-06,0.0,6.075e-05,1.0804437692278526e-05,0
-8.000000000000001e-06,0.0,6.19e-05,9.88448679614365e-06,0
-8.000000000000001e-06,0.0,6.305e-05,9.004270073602978e-06,0
-8.000000000000001e-06,0.0,6.42e-05,8.173182178770738e-06,0
-8.000000000000001e-06,0.0,6.535e-05,7.403004373737427e-06,0
-8.000000000000001e-06,0.0,6.65e-05,6.7082439194738e-06,0
-8.000000000000001e-06,0.0,6.765e-05,6.106179220726989e-06,0
-8.000000000000001e-06,0.0,6.88e-05,5.614707009820244e-06,0
-8.000000000000001e-06,0.0,6.995e-05,5.16738916722383e-06,0
-8.000000000000001e-06,0.0,7.11e-05,4.720071324627418e-06,0
-8.000000000000001e-06,0.0,7.225e-05,4.272753482030996e-06,0
-8.000000000000001e-06,0.0,7.34e-05,3.825435639434579e-06,0
-8.000000000000001e-06,0.0,7.455e-05,3.378117796838166e-06,0
-8.000000000000001e-06,0.0,7.57e-05,2.930799954241746e-06,0
-8.000000000000001e-06,0.0,7.685e-05,2.4834821116453324e-06,0
-8.000000000000001e-06,0.0,7.8e-05,2.03616426904891e-06,0
-8.000000000000001e-06,0.0,7.915e-05,1.5888464264524886e-06,0
-8.000000000000001e-06,0.0,8.03e-05,1.1415285838560731e-06,0
-8.000000000000001e-06,0.0,8.145e-05,6.942107412596571e-07,0
-8.000000000000001e-06,0.0,8.26e-05,2.4689289866324203e-07,0
-8.000000000000001e-06,0.0,8.375e-05,-2.0042494393317808e-07,1
-8.000000000000001e-06,0.0,8.49e-05,-6.477427865295965e-07,1
-8.000000000000001e-06,0.0,8.605e-05,-1.0950606291260183e-06,1
-8.000000000000001e-06,0.0,8.72e-05,-1.5423784717224333e-06,1
-8.000000000000001e-06,0.0,8.835e-05,-1.9896963143188513e-06,1
-8.000000000000001e-06,0.0,8.950000000000001e-05,-2.4370141569152663e-06,1
-8.000000000000001e-06,0.0,9.065000000000001e-05,-2.884331999511685e-06,1
-8.000000000000001e-06,0.0,9.180000000000001e-05,-3.331649842108103e-06,1
-8.000000000000001e-06,0.0,9.295000000000001e-05,-3.7789676847045237e-06,1
-8.000000000000001e-06,0.0,9.410000000000001e-05,-4.22628552730094e-06,1
-8.000000000000001e-06,0.0,9.525000000000001e-05,-4.6736033698973555e-06,1
-8.000000000000001e-06,0.0,9.640000000000001e-05,-5e-06,1
-8.000000000000001e-06,0.0,9.755e-05,-5e-06,1
-8.000000000000001e-06,0.0,9.87e-05,-5e-06,1
-8.000000000000001e-06,0.0,9.985e-05,-5e-06,1
-8.000000000000001e-06,0.0,0.000101,-5e-06,1
-8.000000000000001e-06,0.0,0.00010215,-5e-06,1
-8.000000000000001e-06,0.0,0.0001033,-5e-06,1
-8.000000000000001e-06,0.0,0.00010445,-5e-06,1
-8.000000000000001e-06,0.0,0.00010559999999999999,-5e-06,1
-8.000000000000001e-06,0.0,0.00010674999999999999,-5e-06,1
-8.000000000000001e-06,0.0,0.0001079,-5e-06,1
-8.000000000000001e-06,0.0,0.00010905,-5e-06,1
-8.000000000000001e-06,0.0,0.0001102,-5e-06,1
-8.000000000000001e-06,0.0,0.00011135,-5e-06,1
-8.000000000000001e-06,0.0,0.0001125,-5e-06,1
-8.000000000000001e-06,0.0,0.00011365,-5e-06,1
-8.000000000000001e-06,0.0,0.0001148,-5e-06,1
-8.000000000000001e-06,0.0,0.00011595,-4.049999999999985e-06,1
-8.000000000000001e-06,0.0,0.0001171,-2.899999999999984e-06,1
-8.000000000000001e-06,0.0,0.00011825,-1.7499999999999832e-06,1
-8.000000000000001e-06,0.0,0.0001194,-5.999999999999824e-07,1
-8.000000000000001e-06,0.0,0.00012055,5.500000000000185e-07,0
-8.000000000000001e-06,0.0,0.0001217,1.700000000000019e-06,0
-8.000000000000001e-06,0.0,0.00012285,2.85000000000002e-06,0
-8.000000000000001e-06,0.0,0.000124,4.000000000000021e-06,0
-7.000000000000001e-06,0.0,5.5e-05,1.5384776310850233e-05,0
-7.000000000000001e-06,0.0,5.615e-05,1.4326929906939657e-05,0
-7.000000000000001e-06,0.0,5.7300000000000004e-05,1.3281584689458208e-05,0
-7.000000000000001e-06,0.0,5.8450000000000005e-05,1.2251311419022297e-05,0
-7.000000000000001e-06,0.0,5.96e-05,1.1239382009062053e-05,0
-7.000000000000001e-06,0.0,6.075e-05,1.0250000000000002e-05,0
-7.000000000000001e-06,0.0,6.19e-05,9.288612614937458e-06,0
-7.000000000000001e-06,0.0,6.305e-05,8.362328106510567e-06,0
-7.000000000000001e-06,0.0,6.42e-05,7.4804580052591224e-06,0
-7.000000000000001e-06,0.0,6.535e-05,6.655179956893605e-06,0
-7.000000000000001e-06,0.0,6.65e-05,5.902246907382427e-06,0
-7.000000000000001e-06,0.0,6.765e-05,5.241510783830838e-06,0
-7.000000000000001e-06,0.0,6.88e-05,4.696752561957542e-06,0
-7.000000000000001e-06,0.0,6.995e-05,4.246139605812442e-06,0
-7.000000000000001e-06,0.0,7.11e-05,3.798821763216029e-06,0
-7.000000000000001e-06,0.0,7.225e-05,3.3515039206196154e-06,0
-7.000000000000001e-06,0.0,7.34e-05,2.904186078023199e-06,0
-7.000000000000001e-06,0.0,7.455e-05,2.4568682354267744e-06,0
-7.000000000000001e-06,0.0,7.57e-05,2.0095503928303606e-06,0
-7.000000000000001e-06,0.0,7.685e-05,1.5622325502339382e-06,0
-7.000000000000001e-06,0.0,7.8e-05,1.1149147076375219e-06,0
-7.000000000000001e-06,0.0,7.915e-05,6.675968650411083e-07,0
-7.000000000000001e-06,0.0,8.03e-05,2.2027902244469204e-07,0
-7.000000000000001e-06,0.0,8.145e-05,-2.270388201517285e-07,1
-7.000000000000001e-06,0.0,8.26e-05,-6.743566627481503e-07,1
-7.000000000000001e-06,0.0,8.375e-05,-1.1216745053445653e-06,1
-7.000000000000001e-06,0.0,8.49e-05,-1.5689923479409835e-06,1
-7.000000000000001e-06,0.0,8.605e-05,-2.0163101905373988e-06,1
-7.000000000000001e-06,0.0,8.72e-05,-2.46362803313382e-06,1
-7.000000000000001e-06,0.0,8.835e-05,-2.910945875730238e-06,1
-7.000000000000001e-06,0.0,8.950000000000001e-05,-3.358263718326657e-06,1
-7.000000000000001e-06,0.0,9.065000000000001e-05,-3.8055815609230724e-06,1
-7.000000000000001e-06,0.0,9.180000000000001e-05,-4.25289940351949e-06,1
-7.000000000000001e-06,0.0,9.295000000000001e-05,-4.700217246115905e-06,1
-7.000000000000001e-06,0.0,9.410000000000001e-05,-5e-06,1
-7.000000000000001e-06,0.0,9.525000000000001e-05,-5e-06,1
-7.000000000000001e-06,0.0,9.640000000000001e-05,-5e-06,1
-7.000000000000001e-06,0.0,9.755e-05,-5e-06,1
-7.000000000000001e-06,0.0,9.87e-05,-5e-06,1
-7.000000000000001e-06,0.0,9.985e-05,-5e-06,1
-7.000000000000001e-06,0.0,0.000101,-5e-06,1
-7.000000000000001e-06,0.0,0.00010215,-5e-06,1
-7.000000000000001e-06,0.0,0.0001033,-5e-06,1
-7.000000000000001e-06,0.0,0.00010445,-5e-06,1
-7.000000000000001e-06,0.0,0.00010559999999999999,-5e-06,1
-7.000000000000001e-06,0.0,0.00010674999999999999,-5e-06,1
-7.000000000000001e-06,0.0,0.0001079,-5e-06,1
-7.000000000000001e-06,0.0,0.00010905,-5e-06,1
-7.000000000000001e-06,0.0,0.0001102,-5e-06,1
-7.000000000000001e-06,0.0,0.00011135,-5e-06,1
-7.000000000000001e-06,0.0,0.0001125,-5e-06,1
-7.000000000000001e-06,0.0,0.00011365,-5e-06,1
-7.000000000000001e-06,0.0,0.0001148,-5e-06,1
-7.000000000000001e-06,0.0,0.00011595,-4.049999999999985e-06,1
-7.000000000000001e-06,0.0,0.0001171,-2.899999999999984e-06,1
-7.000000000000001e-06,0.0,0.00011825,-1.7499999999999832e-06,1
-7.000000000000001e-06,0.0,0.0001194,-5.999999999999824e-07,1
-7.000000000000001e-06,0.0,0.00012055,5.500000000000185e-07,0
-7.000000000000001e-06,0.0,0.0001217,1.700000000000019e-06,0
-7.000000000000001e-06,0.0,0.00012285,2.85000000000002e-06,0
-7.000000000000001e-06,0.0,0.000124,4.000000000000021e-06,0
-6e-06,0.0,5.5e-05,1.5027756377319945e-05,0
-6e-06,0.0,5.615e-05,1.3947639953692668e-05,0
-6e-06,0.0,5.7300000000000004e-05,1.2877342346879087e-05,0
-6e-06,0.0,5.8450000000000005e-05,1.181899119373515e-05,0
-6e-06,0.0,5.96e-05,1.0775340286178055e-05,0
-6e-06,0.0,6.075e-05,9.750000000000002e-06,0
-6e-06,0.0,6.19e-05,8.747765745025734e-06,0
-6e-06,0.0,6.305e-05,7.775087006609275e-06,0
-6e-06,0.0,6.42e-05,6.840731680114035e-06,0
-6e-06,0.0,6.535e-05,5.956701401743835e-06,0
-6e-06,0.0,6.65e-05,5.1394102980498514e-06,0
-6e-06,0.0,6.765e-05,4.410971596221373e-06,0
-6e-06,0.0,6.88e-05,3.7999999999999983e-06,0
-6e-06,0.0,6.995e-05,3.3248900444010566e-06,0
-6e-06,0.0,7.11e-05,2.8775722018046437e-06,0
-6e-06,0.0,7.225e-05,2.4302543592082265e-06,0
-6e-06,0.0,7.34e-05,1.9829365166118077e-06,0
-6e-06,0.0,7.455e-05,1.5356186740153912e-06,0
-6e-06,0.0,7.57e-05,1.0883008314189715e-06,0
-6e-06,0.0,7.685e-05,6.409829888225584e-07,0
-6e-06,0.0,7.8e-05,1.9366514622613655e-07,0
-6e-06,0.0,7.915e-05,-2.5365269637028017e-07,1
-6e-06,0.0,8.03e-05,-7.009705389667003e-07,1
-6e-06,0.0,8.145e-05,-1.1482883815631155e-06,1
-6e-06,0.0,8.26e-05,-1.595606224159532e-06,1
-6e-06,0.0,8.375e-05,-2.0429240667559526e-06,1
-6e-06,0.0,8.49e-05,-2.4902419093523706e-06,1
-6e-06,0.0,8.605e-05,-2.937559751948785e-06,1
-6e-06,0.0,8.72e-05,-3.3848775945452074e-06,1
-6e-06,0.0,8.835e-05,-3.832195437141622e-06,1
-6e-06,0.0,8.950000000000001e-05,-4.279513279738039e-06,1
-6e-06,0.0,9.065000000000001e-05,-4.72683112233446e-06,1
-6e-06,0.0,9.180000000000001e-05,-5e-06,1
-6e-06,0.0,9.295000000000001e-05,-5e-06,1
-6e-06,0.0,9.410000000000001e-05,-5e-06,1
-6e-06,0.0,9.525000000000001e-05,-5e-06,1
-6e-06,0.0,9.640000000000001e-05,-5e-06,1
-6e-06,0.0,9.755e-05,-5e-06,1
-6e-06,0.0,9.87e-05,-5e-06,1
-6e-06,0.0,9.985e-05,-5e-06,1
-6e-06,0.0,0.000101,-5e-06,1
-6e-06,0.0,0.00010215,-5e-06,1
-6e-06,0.0,0.0001033,-5e-06,1
-6e-06,0.0,0.00010445,-5e-06,1
-6e-06,0.0,0.00010559999999999999,-5e-06,1
-6e-06,0.0,0.00010674999999999999,-5e-06,1
-6e-06,0.0,0.0001079,-5e-06,1
-6e-06,0.0,0.00010905,-5e-06,1
-6e-06,0.0,0.0001102,-5e-06,1
-6e-06,0.0,0.00011135,-5e-06,1
-6e-06,0.0,0.0001125,-5e-06,1
-6e-06,0.0,0.00011365,-5e-06,1
-6e-06,0.0,0.0001148,-5e-06,1
-6e-06,0.0,0.00011595,-4.049999999999985e-06,1
-6e-06,0.0,0.0001171,-2.899999999999984e-06,1
-6e-06,0.0,0.00011825,-1.7499999999999832e-06,1
-6e-06,0.0,0.0001194,-5.999999999999824e-07,1
-6e-06,0.0,0.00012055,5.500000000000185e-07,0
-6e-06,0.0,0.0001217,1.700000000000019e-06,0
-6e-06,0.0,0.00012285,2.85000000000002e-06,0
-6e-06,0.0,0.000124,4.000000000000021e-06,0
-4.9999999999999996e-06,0.0,5.5e-05,1.472004514666935e-05,0
-4.9999999999999996e-06,0.0,5.615e-05,1.3619942839853572e-05,0
-4.9999999999999996e-06,0.0,5.7300000000000004e-05,1.2527073130503378e-05,0
-4.9999999999999996e-06,0.0,5.8450000000000005e-05,1.1443077926813243e-05,0
-4.9999999999999996e-06,0.0,5.96e-05,1.0370115930686618e-05,0
-4.9999999999999996e-06,0.0,6.075e-05,9.311072252245132e-06,0
-4.9999999999999996e-06,0.0,6.19e-05,8.269871339105874e-06,0
-4.9999999999999996e-06,0.0,6.305e-05,7.2519510338276595e-06,0
-4.9999999999999996e-06,0.0,6.42e-05,6.264987857520375e-06,0
-4.9999999999999996e-06,0.0,6.535e-05,5.320006009613214e-06,0
-4.9999999999999996e-06,0.0,6.65e-05,4.433034373659251e-06,0
-4.9999999999999996e-06,0.0,6.765e-05,3.6274052237659323e-06,0
-4.9999999999999996e-06,0.0,6.88e-05,2.9363288318623298e-06,0
-4.9999999999999996e-06,0.0,6.995e-05,2.403640482989671e-06,0
-4.9999999999999996e-06,0.0,7.11e-05,1.956322640393258e-06,0
-4.9999999999999996e-06,0.0,7.225e-05,1.5090047977968407e-06,0
-4.9999999999999996e-06,0.0,7.34e-05,1.061686955200422e-06,0
-4.9999999999999996e-06,0.0,7.455e-05,6.143691126040058e-07,0
-4.9999999999999996e-06,0.0,7.57e-05,1.6705127000758614e-07,0
-4.9999999999999996e-06,0.0,7.685e-05,-2.8026657258883567e-07,1
-4.9999999999999996e-06,0.0,7.8e-05,-7.27584415185249e-07,1
-4.9999999999999996e-06,0.0,7.915e-05,-1.1749022577816657e-06,1
-4.9999999999999996e-06,0.0,8.03e-05,-1.6222201003780843e-06,1
-4.9999999999999996e-06,0.0,8.145e-05,-2.0695379429745004e-06,1
-4.9999999999999996e-06,0.0,8.26e-05,-2.5168557855709244e-06,1
-4.9999999999999996e-06,0.0,8.375e-05,-2.964173628167339e-06,1
-4.9999999999999996e-06,0.0,8.49e-05,-3.411491470763758e-06,1
-4.9999999999999996e-06,0.0,8.605e-05,-3.858809313360172e-06,1
-4.9999999999999996e-06,0.0,8.72e-05,-4.3061271559565895e-06,1
-4.9999999999999996e-06,0.0,8.835e-05,-4.753444998553009e-06,1
-4.9999999999999996e-06,0.0,8.950000000000001e-05,-5e-06,1
-4.9999999999999996e-06,0.0,9.065000000000001e-05,-5e-06,1
-4.9999999999999996e-06,0.0,9.180000000000001e-05,-5e-06,1
-4.9999999999999996e-06,0.0,9.295000000000001e-05,-5e-06,1
-4.9999999999999996e-06,0.0,9.410000000000001e-05,-5e-06,1
-4.9999999999999996e-06,0.0,9.525000000000001e-05,-5e-06,1
-4.9999999999999996e-06,0.0,9.640000000000001e-05,-5e-06,1
-4.9999999999999996e-06,0.0,9.755e-05,-5e-06,1
-4.9999999999999996e-06,0.0,9.87e-05,-5e-06,1
-4.9999999999999996e-06,0.0,9.985e-05,-5e-06,1
-4.9999999999999996e-06,0.0,0.000101,-5e-06,1
-4.9999999999999996e-06,0.0,0.00010215,-5e-06,1
-4.9999999999999996e-06,0.0,0.0001033,-5e-06,1
-4.9999999999999996e-06,0.0,0.00010445,-5e-06,1
-4.9999999999999996e-06,0.0,0.00010559999999999999,-5e-06,1
-4.9999999999999996e-06,0.0,0.00010674999999999999,-5e-06,1
-4.9999999999999996e-06,0.0,0.0001079,-5e-06,1
-4.9999999999999996e-06,0.0,0.00010905,-5e-06,1
-4.9999999999999996e-06,0.0,0.0001102,-5e-06,1
-4.9999999999999996e-06,0.0,0.00011135,-5e-06,1
-4.9999999999999996e-06,0.0,0.0001125,-5e-06,1
-4.9999999999999996e-06,0.0,0.00011365,-5e-06,1
-4.9999999999999996e-06,0.0,0.0001148,-5e-06,1
-4.9999999999999996e-06,0.0,0.00011595,-4.049999999999985e-06,1
-4.9999999999999996e-06,0.0,0.0001171,-2.899999999999984e-06,1
-4.9999999999999996e-06,0.0,0.00011825,-1.7499999999999832e-06,1
-4.9999999999999996e-06,0.0,0.0001194,-5.999999999999824e-07,1
-4.9999999999999996e-06,0.0,0.00012055,5.500000000000185e-07,0
-4.9999999999999996e-06,0.0,0.0001217,1.700000000000019e-06,0
-4.9999999999999996e-06,0.0,0.00012285,2.85000000000002e-06,0
-4.9999999999999996e-06,0.0,0.000124,4.000000000000021e-06,0
-4.000000000000002e-06,0.0,5.5e-05,1.446424919657298e-05,0
-4.000000000000002e-06,0.0,5.615e-05,1.3346941609977078e-05,0
-4.000000000000002e-06,0.0,5.7300000000000004e-05,1.223450031999737e-05,0
-4.000000000000002e-06,0.0,5.8450000000000005e-05,1.1128074886551244e-05,0
-4.000000000000002e-06,0.0,5.96e-05,1.0029197979921868e-05,0
-4.000000000000002e-06,0.0,6.075e-05,8.939953936259556e-06,0
-4.000000000000002e-06,0.0,6.19e-05,7.86324076875773e-06,0
-4.000000000000002e-06,0.0,6.305e-05,6.803188256888677e-06,0
-4.000000000000002e-06,0.0,6.42e-05,5.765842800324452e-06,0
-4.000000000000002e-06,0.0,6.535e-05,4.760315715227055e-06,0
-4.000000000000002e-06,0.0,6.65e-05,3.8007352543677216e-06,0
-4.000000000000002e-06,0.0,6.765e-05,2.909526207742884e-06,0
-4.000000000000002e-06,0.0,6.88e-05,2.1224993899462788e-06,0
-4.000000000000002e-06,0.0,6.995e-05,1.4947191235938202e-06,0
-4.000000000000002e-06,0.0,7.11e-05,1.0350730789818749e-06,0
-4.000000000000002e-06,0.0,7.225e-05,5.877552363854537e-07,0
-4.000000000000002e-06,0.0,7.34e-05,1.40437393789037e-07,0
-4.000000000000002e-06,0.0,7.455e-05,-3.068804488073797e-07,1
-4.000000000000002e-06,0.0,7.57e-05,-7.54198291403796e-07,1
-4.000000000000002e-06,0.0,7.685e-05,-1.2015161340002127e-06,1
-4.000000000000002e-06,0.0,7.8e-05,-1.6488339765966316e-06,1
-4.000000000000002e-06,0.0,7.915e-05,-2.0961518191930534e-06,1
-4.000000000000002e-06,0.0,8.03e-05,-2.54346966178947e-06,1
-4.000000000000002e-06,0.0,8.145e-05,-2.9907875043858877e-06,1
-4.000000000000002e-06,0.0,8.26e-05,-3.438105346982305e-06,1
-4.000000000000002e-06,0.0,8.375e-05,-3.8854231895787194e-06,1
-4.000000000000002e-06,0.0,8.49e-05,-4.3327410321751366e-06,1
-4.000000000000002e-06,0.0,8.605e-05,-4.780058874771557e-06,1
-4.000000000000002e-06,0.0,8.72e-05,-5e-06,1
-4.000000000000002e-06,0.0,8.835e-05,-5e-06,1
-4.000000000000002e-06,0.0,8.950000000000001e-05,-5e-06,1
-4.000000000000002e-06,0.0,9.065000000000001e-05,-5e-06,1
-4.000000000000002e-06,0.0,9.180000000000001e-05,-5e-06,1
