frequency_Hz,S11_real,S11_imag,S21_real,S21_imag,S11_dB,S21_dB,S21_phase_unwrapped_rad,group_delay_s,Zin_real_ohm,Zin_imag_ohm
4.515000000000000000e+08,8.094811496749345636e-01,1.697397110282680144e-01,-2.182813602554056764e-02,1.739266991671842288e-02,-1.648986291355048817e+00,-3.108477879949613865e+01,-1.009756494732626386e+01,4.032460245245572249e-09,2.426152221239918845e+02,2.607008343849126959e+02
4.520000000000000000e+08,8.103080399557840430e-01,1.690136387304367882e-01,-2.149837761927833948e-02,1.757810831416366237e-02,-1.642050013597211588e+00,-3.112849799238624371e+01,-1.011018770509657472e+01,4.003538565626584898e-09,2.438744043197257554e+02,2.618391543439106499e+02
4.525000000000000000e+08,8.111303596806340721e-01,1.682906064851011352e-01,-2.117037344293538903e-02,1.775720855865483769e-02,-1.635149917703599964e+00,-3.117189156867171462e+01,-1.012271992201853621e+01,3.974893700999348385e-09,2.451389297801658245e+02,2.629809079218904913e+02
4.530000000000000000e+08,8.119483462580000532e-01,1.675704629463731499e-01,-2.084430466389854131e-02,1.793022636932559838e-02,-1.628283959362182731e+00,-3.121490811528666498e+01,-1.013516269879629306e+01,3.946674237371015128e-09,2.464090764586546811e+02,2.641263991851320725e+02
4.535000000000000000e+08,8.127622240973315648e-01,1.668530405428786945e-01,-2.052033194968821278e-02,1.809742868002499339e-02,-1.621450258591187410e+00,-3.125749627157766497e+01,-1.014751760759901344e+01,3.919031286761287240e-09,2.476851545419285969e+02,2.652759194577128596e+02
4.540000000000000000e+08,8.135722031958367850e-01,1.661381564600712957e-01,-2.019859449366221554e-02,1.825909195998247705e-02,-1.614647110893121962e+00,-3.129960505492496026e+01,-1.015978669859564754e+01,3.892117558773626454e-09,2.489675058413070303e+02,2.664297444555281231e+02
4.545000000000000000e+08,8.143784778032028271e-01,1.654256137470017096e-01,-1.987920918056252512e-02,1.841550044708435696e-02,-1.607872997393300807e+00,-3.134118419787418475e+01,-1.017197250345811455e+01,3.866086361661347337e-09,2.502565029379015868e+02,2.675881314418392094e+02
4.550000000000000000e+08,8.151812251749551708e-01,1.647152025413166632e-01,-1.956226989963971707e-02,1.856694430533746207e-02,-1.601126593875955795e+00,-3.138218449457668413e+01,-1.018407803561952463e+01,3.841090538928150472e-09,2.515525480820687108e+02,2.687513164244676318e+02
4.555000000000000000e+08,8.159806044246717960e-01,1.640067014054578387e-01,-1.924784701213463206e-02,1.871371771876613813e-02,-1.594406778638045807e+00,-3.142255815405025032e+01,-1.019610678709585372e+01,3.817281349222552682e-09,2.528560718486619976e+02,2.699195114146590413e+02
4.560000000000000000e+08,8.167767554847713551e-01,1.632998787660652762e-01,-1.893598697890392507e-02,1.885611693459339142e-02,-1.587712639087662581e+00,-3.146225915749392499e+01,-1.020806272170633022e+01,3.794807298981854834e-09,2.541675315512974294e+02,2.710929017675582031e+02
4.565000000000000000e+08,8.175697981849274765e-01,1.625944944478261156e-01,-1.862671215291042404e-02,1.899443826907052171e-02,-1.581043477022116228e+00,-3.150124361664214234e+01,-1.021995026456039390e+01,3.773812938934272582e-09,2.554874094201426260e+02,2.722716436239803670e+02
4.570000000000000000e+08,8.183598314564760612e-01,1.618903012921915630e-01,-1.832002074020407795e-02,1.912897608975691957e-02,-1.574398812529328451e+00,-3.153947012992045629e+01,-1.023177428771628783e+01,3.754437637076209300e-09,2.568162105492199316e+02,2.734558614728431962e+02
4.575000000000000000e+08,8.191469326704167164e-01,1.611870468506466925e-01,-1.801588693187565829e-02,1.926002078838791320e-02,-1.567778386465007223e+00,-3.157690013298597620e+01,-1.024354009195839232e+01,3.736814342178006610e-09,2.581544606205538344e+02,2.746456458532848046e+02
4.580000000000000000e+08,8.199311571157623657e-01,1.604844751416030502e-01,-1.771426120828909975e-02,1.938785675872659042e-02,-1.561182161467841834e+00,-3.161349824009948861e+01,-1.025525338468671777e+01,3.721068352985144434e-09,2.595027034137188480e+02,2.758410512150061891e+02
4.585000000000000000e+08,8.207125376241545256e-01,1.597823284593058724e-01,-1.741507081570961568e-02,1.951276039393967654e-02,-1.554610321484366064e+00,-3.164923257269571266e+01,-1.026692025396087971e+01,3.707316109199410985e-09,2.608614981107413655e+02,2.770420939549989043e+02
4.590000000000000000e+08,8.214910843456549872e-01,1.590803492226754989e-01,-1.711822041422237511e-02,1.963499811810318074e-02,-1.548063269785919349e+00,-3.168407507149515467e+01,-1.027854713879310999e+01,3.695664020956026147e-09,2.622314164074370524e+02,2.782487506481959372e+02
4.595000000000000000e+08,8.222667846796853919e-01,1.583782818514994917e-01,-1.682359289461640359e-02,1.975482446639043391e-02,-1.541541625470215227e+00,-3.171800178854475760e+01,-1.029014079583762253e+01,3.686207353630015752e-09,2.636130394435590460e+02,2.794609564890951674e+02
4.600000000000000000e+08,8.230396033640333675e-01,1.576758746570795233e-01,-1.653105036069123929e-02,1.987248022835175904e-02,-1.535046218450709654e+00,-3.175099315568112246e+01,-1.030170826267665518e+01,3.679029184760453303e-09,2.650069545652275451e+02,2.806786039608144279e+02
4.605000000000000000e+08,8.238094827238067186e-01,1.569728817340329541e-01,-1.624043527221776320e-02,1.998819066845180722e-02,-1.528578082947655403e+00,-3.178303422608794193e+01,-1.031325681795599714e+01,3.674199449266663255e-09,2.664137519344955081e+02,2.819015417474250853e+02
4.610000000000000000e+08,8.245763430810800765e-01,1.562690648398746829e-01,-1.595157174259560773e-02,2.010216383767542483e-02,-1.522138449505589186e+00,-3.181411488586222447e+01,-1.032479393867193451e+01,3.671774088104934851e-09,2.678340210018902212e+02,2.831295739047251345e+02
4.615000000000000000e+08,8.253400833248931701e-01,1.555641952487579194e-01,-1.566426698406859358e-02,2.021458898956661476e-02,-1.515728735572580144e+00,-3.184423003281229114e+01,-1.033632725495766103e+01,3.671794314232099373e-09,2.692683468591986298e+02,2.843624593039282900e+02
4.620000000000000000e+08,8.261005816401539859e-01,1.548580555658213287e-01,-1.537831289222173041e-02,2.032563511352129121e-02,-1.509350534686640932e+00,-3.187337972007529174e+01,-1.034786450275810310e+01,3.674286007905744483e-09,2.707173064908815832e+02,2.855999113620582079e+02
4.625000000000000000e+08,8.268576963927853907e-01,1.541504414886017138e-01,-1.509348776037765932e-02,2.043544959750193124e-02,-1.503005604325823974e+00,-3.190156926256394243e+01,-1.035941347481690933e+01,3.679259251284502447e-09,2.721814649438482547e+02,2.868415980718719425e+02
4.630000000000000000e+08,8.276112671674027421e-01,1.534411635021180054e-01,-1.480955811346447090e-02,2.054415703161311529e-02,-1.496695852487646583e+00,-3.192880930471112677e+01,-1.037098197042707781e+01,3.686708009922486153e-09,2.736613714366969248e+02,2.880871423433720793e+02
4.635000000000000000e+08,8.283611159526281797e-01,1.527300484945659786e-01,-1.452628064992411705e-02,2.065185816314289019e-02,-1.490423323073355233e+00,-3.195511584847919551e+01,-1.038257774441671444e+01,3.696609966135673762e-09,2.751575554307353286e+02,2.893361226678937328e+02
4.640000000000000000e+08,8.291070484680406194e-01,1.520169412807814147e-01,-1.424340427930764590e-02,2.075862901276673625e-02,-1.484190180161958361e+00,-3.198051024111494556e+01,-1.039420845585267728e+01,3.708926506474503182e-09,2.766705226867402985e+02,2.905880741146038417e+02
4.645000000000000000e+08,8.298488556256984339e-01,1.513017060212092646e-01,-1.396067224233998871e-02,2.086452016061132730e-02,-1.477998691266829923e+00,-3.200501912265960414e+01,-1.040588161694760316e+01,3.723602862765869215e-09,2.782007513325950754e+02,2.918424896680518827e+02
4.650000000000000000e+08,8.305863151180670201e-01,1.505842275245311834e-01,-1.367782429945337518e-02,2.096955620981194937e-02,-1.471851209676563244e+00,-3.202867433374480299e+01,-1.041760454264978009e+01,3.740568403370484661e-09,2.797486879686298380e+02,2.930988219138797604e+02
4.655000000000000000e+08,8.313191931231924681e-01,1.498644124227880292e-01,-1.339459897310423496e-02,2.107373543405733490e-02,-1.465750155988574166e+00,-3.205151278471052478e+01,-1.042938430138016059e+01,3.759737068612237083e-09,2.813147438388327259e+02,2.943564850782089479e+02
4.660000000000000000e+08,8.320472461169977629e-01,1.491421902085412476e-01,-1.311073582856976151e-02,2.117702961440941223e-02,-1.459697998950722386e+00,-3.207357628756402335e+01,-1.044122766735814167e+01,3.781007941897141506e-09,2.828992910975712221e+02,2.956148574244203360e+02
4.665000000000000000e+08,8.327702227816118352e-01,1.484175141244020169e-01,-1.282597777742651088e-02,2.127938406944120120e-02,-1.453697235732562598e+00,-3.209491135273249540e+01,-1.045314107492701794e+01,3.804265945754406261e-09,2.845026592028830237e+02,2.968732840088661078e+02
4.670000000000000000e+08,8.334878659978290916e-01,1.476903618960858922e-01,-1.254007338749558130e-02,2.138071788142113794e-02,-1.447750371752752008e+00,-3.211556895295855441e+01,-1.046513057525310941e+01,3.829382650097929377e-09,2.861251314688380489e+02,2.981310797947908782e+02
4.675000000000000000e+08,8.341999149089835974e-01,1.469607363011906087e-01,-1.225277918275037743e-02,2.148092431993525037e-02,-1.441859900193645849e+00,-3.213560425701823675e+01,-1.047720179572968391e+01,3.856217178483577757e-09,2.877669418105293175e+02,2.993875331211535240e+02
4.680000000000000000e+08,8.349061070427853393e-01,1.462286655668353363e-01,-1.196386191648381864e-02,2.157987146296486136e-02,-1.436028281338014523e+00,-3.215507633621414385e+01,-1.048935990237024996e+01,3.884617196960437271e-09,2.894282717164898031e+02,3.006419095200729430e+02
4.685000000000000000e+08,8.356061804770762436e-01,1.454942035904187303e-01,-1.167310080095892641e-02,2.167740301403863964e-02,-1.430257921865148329e+00,-3.217404784680109486e+01,-1.050160956542564250e+01,3.914419969329657674e-09,2.911092474841644844e+02,3.018934558735950304e+02
4.690000000000000000e+08,8.362998760348386851e-01,1.447574299788716434e-01,-1.138028967680721967e-02,2.177333931266965325e-02,-1.424551154246286089e+00,-3.219258469163671066e+01,-1.051395492840767254e+01,3.945453462330384057e-09,2.928099377547479207e+02,3.031414048968914017e+02
4.695000000000000000e+08,8.369869394934088547e-01,1.440184499030318643e-01,-1.108523910558945925e-02,2.186747853387767046e-02,-1.418910216379541067e+00,-3.221075566441668769e+01,-1.052639958065031678e+01,3.977537484385345416e-09,2.945303513839425023e+02,3.043849799314458551e+02
4.700000000000000000e+08,8.376671237924147029e-01,1.432773937649121088e-01,-1.078777836920546962e-02,2.195959807118973151e-02,-1.413337231605577893e+00,-3.222863207985484735e+01,-1.053894653348831767e+01,4.010484841885530953e-09,2.962704356853631111e+02,3.056234000277089535e+02
4.705000000000000000e+08,8.383401912247284704e-01,1.425344166769915710e-01,-1.048775736023927450e-02,2.204945609611538848e-02,-1.407834189244158374e+00,-3.224628739310554693e+01,-1.055159820008351801e+01,4.044102497892721918e-09,2.980300750827353795e+02,3.068558852925934843e+02
4.710000000000000000e+08,8.390059155945556180e-01,1.417896977539499226e-01,-1.018504834782421771e-02,2.213679328573722044e-02,-1.402402925790337651e+00,-3.226379681160425861e+01,-1.056435637888380796e+01,4.078192719305222957e-09,2.998090902061774727e+02,3.080816624728157080e+02
4.715000000000000000e+08,8.396640843267141330e-01,1.410434392185326291e-01,-9.879547604235004721e-03,2.222133470872003289e-02,-1.397045106906956713e+00,-3.228123690233208265e+01,-1.057722224065730288e+01,4.112554199734923691e-09,3.016072374665675397e+02,3.092999707405838876e+02
4.720000000000000000e+08,8.403145005112392374e-01,1.402958653246642873e-01,-9.571176878164770752e-03,2.230279185875679374e-02,-1.391762210346554784e+00,-3.229868519729205190e+01,-1.059019631900656044e+01,4.146983147090826729e-09,3.034242091398537582e+02,3.105100676436234721e+02
4.725000000000000000e+08,8.409569848675781945e-01,1.395472211021740738e-01,-9.259884701472376189e-03,2.238086482324219695e-02,-1.386555509932319019e+00,-3.231621979973495229e+01,-1.060327850423622387e+01,4.181274326508269248e-09,3.052596339907810261e+02,3.117112351769216048e+02
4.730000000000000000e+08,8.415913776129536616e-01,1.387977709289269779e-01,-8.945647517157373496e-03,2.245524457379479907e-02,-1.381426060722352522e+00,-3.233391899339063258e+01,-1.061646804042016434e+01,4.215222051061316236e-09,3.071130784621123553e+02,3.129027859291673508e+02
4.735000000000000000e+08,8.422175402198296412e-01,1.380477969373832547e-01,-8.628470617362526615e-03,2.252561536415104843e-02,-1.376374685476478898e+00,-3.235186085666458666e+01,-1.062976352549395109e+01,4.248621114640802878e-09,3.089840484517538926e+02,3.140840692525164854e+02
4.740000000000000000e+08,8.428353570479437673e-01,1.372975972639881026e-01,-8.308388881361905218e-03,2.259165721995001763e-02,-1.371401962537991404e+00,-3.237012288344528343e+01,-1.064316291418344740e+01,4.281267663153978838e-09,3.108719916954927385e+02,3.152544774003368389e+02
4.745000000000000000e+08,8.434447368369509812e-01,1.365474841509798365e-01,-7.985467304735044056e-03,2.265304850399760261e-02,-1.366508215236026169e+00,-3.238878161185590443e+01,-1.065666352357118640e+01,4.312960002032568843e-09,3.127763007680507599e+02,3.164134515738743971e+02
4.750000000000000000e+08,8.440456140464864809e-01,1.357977819114914997e-01,-7.659801312252768717e-03,2.270946853977288266e-02,-1.361693502905869213e+00,-3.240791226197344344e+01,-1.067026204109867038e+01,4.343499339821185989e-09,3.146963167092052913e+02,3.175604878157327562e+02
4.755000000000000000e+08,8.446379500312142241e-01,1.350488247699719868e-01,-7.331516848398346095e-03,2.276060027522919943e-02,-1.356957613616642355e+00,-3.242758838323433679e+01,-1.068395453480489365e+01,4.372690469249631326e-09,3.166313332753621239e+02,3.186951426853169664e+02
4.760000000000000000e+08,8.452217340393968215e-01,1.343009545909909508e-01,-7.000770240918596614e-03,2.280613296832398676e-02,-1.352300058686221940e+00,-3.244788151196333104e+01,-1.069773646560790326e+01,4.400342388571794734e-09,3.185806018102143184e+02,3.198170386495576736e+02
4.765000000000000000e+08,8.457969840245932458e-01,1.335545185106667698e-01,-6.667747834334555347e-03,2.284576487522950797e-02,-1.347720069052696035e+00,-3.246886083919378763e+01,-1.071160270144732785e+01,4.426268867491448637e-09,3.205433367204549313e+02,3.209258691213203747e+02
4.770000000000000000e+08,8.463637472610698875e-01,1.328098664857703948e-01,-6.332665391902453540e-03,2.287920592180800461e-02,-1.343216593562732264e+00,-3.249059288870919460e+01,-1.072554753312175180e+01,4.450288963099333531e-09,3.225187215350837846e+02,3.220214030772697811e+02
4.775000000000000000e+08,8.469221007548476399e-01,1.320673487765640364e-01,-5.995767266150070669e-03,2.290618033869974701e-02,-1.338788299224612510e+00,-3.251314120502055260e+01,-1.073956469167297634e+01,4.472227492320395638e-09,3.245059155186401085e+02,3.231034891880581768e+02
4.780000000000000000e+08,8.474721514435450409e-01,1.313273133800785808e-01,-5.657325339744513279e-03,2.292642924026917078e-02,-1.334433573462716183e+00,-3.253656605081231845e+01,-1.075364736719186709e+01,4.491915468306643638e-09,3.265040608009199445e+02,3.241720593952618401e+02
4.785000000000000000e+08,8.480140361794673565e-01,1.305901034313775300e-01,-5.317637740123219714e-03,2.293971312768417273e-02,-1.330150528398449605e+00,-3.256092411323982816e+01,-1.076778822894453391e+01,4.509190508922175612e-09,3.285122899773106155e+02,3.252271318722054048e+02
4.790000000000000000e+08,8.485479214919654511e-01,1.298560545907265495e-01,-4.977027332979904253e-03,2.294581429657805913e-02,-1.325937007168841442e+00,-3.258626821834461396e+01,-1.078197944674479913e+01,4.523897226104107866e-09,3.305297341265661544e+02,3.262688133098987464e+02
4.795000000000000000e+08,8.490740031263607213e-01,1.291254924352668865e-01,-4.635840001377454153e-03,2.294453913004533899e-02,-1.321790592282704235e+00,-3.261264705277644538e+01,-1.079621271352678136e+01,4.535887605322112113e-09,3.325555311847439270e+02,3.272973004738382201e+02
4.800000000000000000e+08,8.495925053584711950e-01,1.283987298739269478e-01,-4.294442718900590844e-03,2.293572025818793256e-02,-1.317708615999041211e+00,-3.264010489196290621e+01,-1.081047926910157742e+01,4.545021384776854747e-09,3.345888346076044968e+02,3.283128809837627387e+02
4.805000000000000000e+08,8.501036800851621278e-01,1.276760646046704584e-01,-3.953221426886641306e-03,2.291921856599861071e-02,-1.313688172700259837e+00,-3.266868133386915218e+01,-1.082476992511242742e+01,4.551166444004101731e-09,3.366288222470254254e+02,3.293159332749736450e+02
4.810000000000000000e+08,8.506078056930506115e-01,1.269577766331849433e-01,-3.612578727375709547e-03,2.289492503211767657e-02,-1.309726133217838928e+00,-3.269841103751454625e+01,-1.083907509123307200e+01,4.554199211859149066e-09,3.386747053616849712e+02,3.303069257078472560e+02
4.815000000000000000e+08,8.511051857090500272e-01,1.262441258720956028e-01,-3.272931404924053246e-03,2.286276238184487344e-02,-1.305819161054495359e+00,-3.272932346549450955e+01,-1.085338480268635308e+01,4.554005103671373902e-09,3.407257376776269666e+02,3.312864148005453444e+02
4.820000000000000000e+08,8.515961472380588759e-01,1.255353498396375167e-01,-2.934707791935029647e-03,2.282268653880146006e-02,-1.301963730432784239e+00,-3.276144262985995681e+01,-1.086768874918928063e+01,4.550478997161342659e-09,3.427812244107111042e+02,3.322550425691179043e+02
4.825000000000000000e+08,8.520810391947782891e-01,1.248316614763234356e-01,-2.598344993533399910e-03,2.277468786075577054e-02,-1.298156146085323259e+00,-3.279478684086525675e+01,-1.088197630546194539e+01,4.543525756559176038e-09,3.448405311608347574e+02,3.332135329689331229e+02
4.830000000000000000e+08,8.525602303381233371e-01,1.241332470978464414e-01,-2.264285989341937363e-03,2.271879214637563191e-02,-1.294392564688812364e+00,-3.282936845829009798e+01,-1.089623656346568481e+01,4.533060813752160068e-09,3.469030925862148251e+02,3.341626874410634969e+02
4.835000000000000000e+08,8.530341071183882296e-01,1.234402645016510341e-01,-1.932976630730046845e-03,2.265506140104171784e-02,-1.290669017829291221e+00,-3.286519364527910625e+01,-1.091045836656346424e+01,4.519010814774384525e-09,3.489684207667646092e+02,3.351033795775168187e+02
4.840000000000000000e+08,8.535030713488113152e-01,1.227528412441722117e-01,-1.604862553226442607e-03,2.258359435133281204e-02,-1.286981436372593102e+00,-3.290226212492665070e+01,-1.092463034582006109e+01,4.501314339078957898e-09,3.510361131661900345e+02,3.360365489291760923e+02
4.845000000000000000e+08,8.539675377146598301e-01,1.220710731045981240e-01,-1.280386024787235960e-03,2.250452669936742894e-02,-1.283325676101454427e+00,-3.294056694016633458e+01,-1.093874095868176077e+01,4.479922698169162693e-09,3.531058601058373370e+02,3.369631939898574728e+02
4.850000000000000000e+08,8.544279311344149530e-01,1.213950227502327006e-01,-9.599827514731523260e-04,2.241803110987781317e-02,-1.279697544467466086e+00,-3.298009421789438989e+01,-1.095277853029450021e+01,4.454800818671595804e-09,3.551774516665964825e+02,3.378843643993579349e+02
4.855000000000000000e+08,8.548846839889923110e-01,1.207247186173770193e-01,-6.440786628660277692e-04,2.232431692462622311e-02,-1.276092828294207449e+00,-3.302082293868774343e+01,-1.096673129773204991e+01,4.425928213608308580e-09,3.572507839402069294e+02,3.388011524170074154e+02
4.860000000000000000e+08,8.553382332362132745e-01,1.200601540203340423e-01,-3.330867001114513589e-04,2.222362960062250134e-02,-1.272507322256841711e+00,-3.306272471394306933e+01,-1.098058745741687403e+01,4.393300043752383139e-09,3.593258645574513821e+02,3.397146837251002012e+02
4.865000000000000000e+08,8.557890174289132235e-01,1.194012864999863394e-01,-2.740362997156421465e-05,2.211624987049367469e-02,-1.268936857952910335e+00,-3.310576357277998483e+01,-1.099433521601698516e+01,4.356928268587947805e-09,3.614028174269450915e+02,3.406261076286767207e+02
4.870000000000000000e+08,8.562374736561735311e-01,1.187480374216910162e-01,2.725930914591542255e-04,2.200249262529731936e-02,-1.265377333370029334e+00,-3.314989576161576679e+01,-1.100796284509850054e+01,4.316842883923357105e-09,3.634818866263495920e+02,3.415365867240525404e+02
4.875000000000000000e+08,8.566840344281464459e-01,1.181002918309422139e-01,5.665483815545427869e-04,2.188270552205813513e-02,-1.261824742547479117e+00,-3.319506955991939634e+01,-1.102145873979865520e+01,4.273093240138731977e-09,3.655634393951019092e+02,3.424472861136014785e+02
4.880000000000000000e+08,8.571291245257743885e-01,1.174578985734131137e-01,8.541324967067436208e-04,2.175726732031128818e-02,-1.258275205222184834e+00,-3.324122511629272481e+01,-1.103481148176114779e+01,4.225749431438789640e-09,3.676479681865295106e+02,3.433593622480135537e+02
4.885000000000000000e+08,8.575731578374131692e-01,1.168206706843577108e-01,1.135043877012571799e-03,2.162658595397629058e-02,-1.254724996244032553e+00,-3.328829430968355751e+01,-1.104800990653809656e+01,4.174903742429475202e-09,3.697360917453661955e+02,3.442739514799488916e+02
4.890000000000000000e+08,8.580165342050526389e-01,1.161883860505272675e-01,1.409011846868572174e-03,2.149109634688324902e-02,-1.251170574540374725e+00,-3.333620064122477089e+01,-1.106104317561447026e+01,4.120672133986757617e-09,3.718285551851928403e+02,3.451921584149519617e+02
4.895000000000000000e+08,8.584596363030918553e-01,1.155607883458694279e-01,1.675799148772118925e-03,2.135125798229735306e-02,-1.247608611408742796e+00,-3.338485916286670374e+01,-1.107390085314606587e+01,4.063195745047315722e-09,3.739262290484508071e+02,3.461150441455360465e+02
4.900000000000000000e+08,8.589028265731002421e-01,1.149375882404180260e-01,1.935204288307020666e-03,2.120755223876205284e-02,-1.244036017914044834e+00,-3.343417644963436430e+01,-1.108657298741994524e+01,4.002642381623426322e-09,3.760301073394176115e+02,3.470436144546017090e+02
4.905000000000000000e+08,8.593464442380264190e-01,1.143184648797331976e-01,2.187063669187044694e-03,2.106047950651674869e-02,-1.240449971168384957e+00,-3.348405062296079393e+01,-1.109905019694817696e+01,3.939207958496662617e-09,3.781413045280401093e+02,3.479788080727948341e+02
4.910000000000000000e+08,8.597908024192905119e-01,1.137030676303927151e-01,2.431253498249831124e-03,2.091055610061228962e-02,-1.236847939274034136e+00,-3.353437143310381430e+01,-1.111132376098669639e+01,3.873117852693534681e-09,3.802610515288183137e+02,3.489214850726453392e+02
4.915000000000000000e+08,8.602361853800456482e-01,1.130910180848683083e-01,2.667691441497912694e-03,2.075831098867701729e-02,-1.233227704714322082e+00,-3.358502040909230857e+01,-1.112338571413319421e+01,3.804628121752648710e-09,3.823906906654528370e+02,3.498724154799508028e+02
4.920000000000000000e+08,8.606828459175538404e-01,1.124819123173454033e-01,2.896338013645579496e-03,2.060428235297841193e-02,-1.229587385982871428e+00,-3.363587108496831490e+01,-1.113522894450057699e+01,3.734026533600092094e-09,3.845316696365102871e+02,3.508322681802624174e+02
4.925000000000000000e+08,8.611310029269646504e-01,1.118753233797834951e-01,3.117197685140364518e-03,2.044901400806827668e-02,-1.225925457251364037e+00,-3.368678931120898312e+01,-1.114684729478572933e+01,3.661633349066845694e-09,3.866855345025738870e+02,3.518016001948593612e+02
4.930000000000000000e+08,8.615808391582507886e-01,1.112708040258429537e-01,3.330319692287278706e-03,2.029305169679812559e-02,-1.222240765883859659e+00,-3.373763366011577602e+01,-1.115823566535971167e+01,3.587801793157375146e-09,3.888539217182566858e+02,3.527808463982283342e+02
4.935000000000000000e+08,8.620324991871629594e-01,1.106678896481844282e-01,3.535798537899979919e-03,2.013693928887145060e-02,-1.218532547617914519e+00,-3.378825593358493506e+01,-1.116939011829756723e+01,3.512918147363516618e-09,3.910385492360460944e+02,3.537703097460811819e+02
4.940000000000000000e+08,8.624860876198374715e-01,1.100661014127790188e-01,3.733774171837625760e-03,1.998121490735474057e-02,-1.214800439248072239e+00,-3.383850178097286232e+01,-1.118030798104854995e+01,3.437401393067629420e-09,3.932412067111869192e+02,3.547701520797812123e+02
4.945000000000000000e+08,8.629416675498425837e-01,1.094649495722867100e-01,3.924431842819531974e-03,1.982640700965182176e-02,-1.211044488658592710e+00,-3.388821143371556843e+01,-1.119098794822536824e+01,3.361702335980308538e-09,3.954637448382341631e+02,3.557803855721965647e+02
4.950000000000000000e+08,8.633992592847614667e-01,1.088639369385782651e-01,4.108001615069791120e-03,1.967303045038337056e-02,-1.207265162072565623e+00,-3.393722056189738367e+01,-1.120143017977309263e+01,3.286302144232456686e-09,3.977080638519945524e+02,3.568008648772975562e+02
4.955000000000000000e+08,8.638588393581213554e-01,1.082625624930050323e-01,4.284757545599937774e-03,1.952158255438527640e-02,-1.203463348400164001e+00,-3.398536125606753444e+01,-1.121163639357296482e+01,3.211710238230924231e-09,3.999761012265704494e+02,3.578312800457705407e+02
4.960000000000000000e+08,8.643203398407194316e-01,1.076603251115800103e-01,4.455016520249045243e-03,1.937253922860275590e-02,-1.199640360589018906e+00,-3.403246313527770894e+01,-1.122160995035286213e+01,3.138461479652195277e-09,4.022698186071878581e+02,3.588711502685373489e+02
4.965000000000000000e+08,8.647836479636386020e-01,1.070567273806362352e-01,4.619136749018207082e-03,1.922635114206946300e-02,-1.195797933900127008e+00,-3.407835457953239455e+01,-1.123135592862906407e+01,3.067112620176499929e-09,4.045911880116661337e+02,3.599198185106876622e+02
4.970000000000000000e+08,8.652486060633032272e-01,1.064512794775446247e-01,4.777515923682248283e-03,1.908344000334153898e-02,-1.191938221053825853e+00,-3.412286408167080509e+01,-1.124088118730342067e+01,2.998237987397395026e-09,4.069421773393950161e+02,3.609764470999436412e+02
4.975000000000000000e+08,8.657150118569164610e-01,1.058435030897427326e-01,4.930589043139952526e-03,1.894419496477421291e-02,-1.188063784212643359e+00,-3.416582171015732428e+01,-1.125019441349890670e+01,2.932424406646216567e-09,4.093247352289357650e+02,3.620400143357582010e+02
4.980000000000000000e+08,8.661826190544125170e-01,1.052329353446261606e-01,5.078825914486044535e-03,1.880896918278401192e-02,-1.184177583790747113e+00,-3.420706067046945975e+01,-1.125930615324967476e+01,2.870265382316400968e-09,4.117407753078945234e+02,3.631093121880096533e+02
4.985000000000000000e+08,8.666511383108205235e-01,1.046191327217845107e-01,5.222728340302991781e-03,1.867807656284995593e-02,-1.180282964103254395e+00,-3.424641894880451076e+01,-1.126822882277678239e+01,2.812354589873452624e-09,4.141921598841065588e+02,3.641829451572118046e+02
4.990000000000000000e+08,8.671202385206309149e-01,1.040016749188637651e-01,5.362827005161681544e-03,1.855178871735636836e-02,-1.176383635891269819e+00,-3.428374101787250794e+01,-1.127697669828734917e+01,2.759278759723419203e-09,4.166806831315875570e+02,3.652593303721447455e+02
4.995000000000000000e+08,8.675895484533524549e-01,1.033801686415608545e-01,5.499678076786333400e-03,1.843033216353080067e-02,-1.172483655782437850e+00,-3.431887958074484857e+01,-1.128556588253828785e+01,2.711610065163693343e-09,4.192080538330829427e+02,3.663366990041101872e+02
5.000000000000000000e+08,8.680586587268387389e-01,1.027542512882845538e-01,5.633859539793313956e-03,1.831388578767289416e-02,-1.168587402771215089e+00,-3.435169732527439379e+01,-1.129401424680758659e+01,2.689197868999742600e-09,4.217758777488995179e+02,3.674130990801311896e+02
