step,time_s,dt_s,topology,topology_status,head_position_m,E_peak_V_m,eta_peak,ne_peak_m3,sigma_e_peak_S_m,tau_i_at_E_peak_s,tau_M_at_E_peak_s,Pi_RF_at_E_peak,K_ion_z_A_m_s,current_moment_z_A_m
203,2.029999999999998e-12,1e-14,UNRESOLVED,UNRESOLVED,6.5624999999999996e-05,nan,nan,nan,nan,nan,nan,nan,nan,-4.9353953274537642e-15
204,2.0399999999999982e-12,1e-14,UNRESOLVED,UNRESOLVED,6.5624999999999996e-05,nan,nan,nan,nan,nan,nan,nan,nan,-5.0902308395227902e-15
205,2.0499999999999983e-12,1e-14,UNRESOLVED,UNRESOLVED,6.5624999999999996e-05,nan,nan,nan,nan,nan,nan,nan,nan,-5.4641090919874488e-15
206,2.0599999999999985e-12,1e-14,UNRESOLVED,UNRESOLVED,6.5624999999999996e-05,nan,nan,nan,nan,nan,nan,nan,nan,-6.2822286182191518e-15
207,2.0699999999999987e-12,1e-14,UNRESOLVED,UNRESOLVED,6.5624999999999996e-05,nan,nan,nan,nan,nan,nan,nan,nan,-6.8910107842861035e-15
208,2.0799999999999988e-12,1e-14,UNRESOLVED,UNRESOLVED,6.5624999999999996e-05,nan,nan,nan,nan,nan,nan,nan,nan,-7.5465305952169406e-15
209,2.089999999999999e-12,1e-14,UNRESOLVED,UNRESOLVED,6.5624999999999996e-05,nan,nan,nan,nan,nan,nan,nan,nan,-8.1132779083934827e-15
210,2.0999999999999991e-12,1e-14,UNRESOLVED,UNRESOLVED,6.5624999999999996e-05,nan,nan,nan,nan,nan,nan,nan,nan,-8.7339586552214986e-15
211,2.1099999999999993e-12,1e-14,UNRESOLVED,UNRESOLVED,6.5624999999999996e-05,nan,nan,nan,nan,nan,nan,nan,nan,-9.2270665697526165e-15
212,2.1199999999999994e-12,1e-14,UNRESOLVED,UNRESOLVED,6.5624999999999996e-05,nan,nan,nan,nan,nan,nan,nan,nan,-9.9187446989151781e-15
213,2.1299999999999996e-12,1e-14,ELECTRODE_ATTACHMENT,PENDING_CONTIGUOUS_CONFIRMATION,6.4999983883822496e-05,581325.23674851703,0.2207755742496095,2783400987100437.5,2.8749001092411479e-05,2.7454519015997598,3.0798245074111918e-07,1.1217914637719914e-07,3.1873277317428912e-15,-1.0487841423403766e-14
214,2.1399999999999998e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4969002768382184e-05,626042.5614779793,0.23775831028438477,2783188316273886.5,2.8034527153802926e-05,0.48663791037749399,3.1583153745466035e-07,6.4900726129138603e-07,1.8883817131381589e-14,-1.1042872706640816e-14
215,2.1499999999999999e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4939218159263261e-05,670759.88602686999,0.25474104625058258,2782971438793554.5,2.7415083681811285e-05,0.10817882222585948,3.2296774708276266e-07,2.9854988290449257e-06,8.9004722933804941e-14,-1.1595006562241426e-14
216,2.1600000000000001e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4910603326033528e-05,715477.21039572975,0.27172378214840831,2782750292243339,2.6872846540403229e-05,0.028912185373235803,3.2948455235241865e-07,1.1396044543122797e-05,3.4819877011042904e-13,-1.2146731275018962e-14
217,2.1700000000000002e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4883170888224153e-05,760194.53458566009,0.28870651797828023,2782524835491763,2.6394185610737651e-05,0.0089946924705983731,3.3545978433969756e-07,3.7295303362092717e-05,1.1680069654633847e-12,-1.2696373282497955e-14
218,2.1800000000000004e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4856867479984849e-05,804911.85859709361,0.30568925374036271,2782295043136389,2.5968499774431522e-05,0.003176392478844786,3.4095877273271664e-07,0.00010734151242440892,3.4455606495780156e-12,-1.3243742417314041e-14
219,2.1900000000000006e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4831622419918818e-05,849629.18243012612,0.32267198943469205,2782060901490938,2.5587419799185249e-05,0.0012482274380838682,3.4603675877791843e-07,0.00027722252229057975,9.1192955176607895e-12,-1.3789228234664664e-14
220,2.2000000000000007e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4807369669326364e-05,894346.5060848752,0.33965472506131295,2781822405661061,2.5244250360480114e-05,0.00053722383667899364,3.5074077013042287e-07,0.00065287641050819627,2.2004550272644298e-11,-1.4332914677910534e-14
221,2.2100000000000009e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4784047841892213e-05,939063.82956150745,0.35663746062028867,2781579557377467,2.4933571486803708e-05,0.00024998900440299738,3.5511109258800529e-07,0.0014205068476353653,4.9040938233029301e-11,-1.4875254608733076e-14
222,2.220000000000001e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4761600054259806e-05,983781.15286023787,0.37362019611170089,2781332363370220.5,2.4650948702442359e-05,0.00012445344492283619,3.5918243633044223e-07,0.0028860786983690412,1.020295990992515e-10,-1.5416364498012746e-14
223,2.2300000000000012e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4739973690013808e-05,1028498.4759812747,0.39060293153562869,2781080834138668.5,2.4392718785806675e-05,6.5708831975652124e-05,3.6298486817106928e-07,0.0055241412342494599,1.9991361340310212e-10,-1.5956378752013305e-14
224,2.2400000000000014e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4719120123667566e-05,1073215.7989248235,0.40758566689215014,2780824983013750,2.4155829088640791e-05,3.6526732384428008e-05,3.6654456281791034e-07,0.010034967238793437,3.7162269686628279e-10,-1.6495404840697886e-14
225,2.2500000000000015e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4698994429738068e-05,1117933.1216910814,0.42456840218134007,2780564825440011.5,2.3937715418994765e-05,2.1247658338049614e-05,3.6988441285312183e-07,0.017408243627051592,6.5946828923550968e-10,-1.7033510909083105e-14
226,2.2600000000000017e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4679555093502314e-05,1162650.4442802323,0.44155113740326829,2780300378424847,2.3736208105359413e-05,1.2866911468434552e-05,3.7302452748553416e-07,0.028990992003065211,1.1230415883459168e-09,-1.7570766389167506e-14
227,2.2700000000000018e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4660763778212464e-05,1207367.7666924542,0.45853387255800249,2780031659737873.5,2.3549458932495692e-05,8.07573524488338e-06,3.759826430908858e-07,0.046557078914777533,1.8435383192183143e-09,-1.8107252166469938e-14
228,2.280000000000002e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4642590520298346e-05,1252085.0889277472,0.47551660764554271,2779758640389931.5,2.3375883339828718e-05,5.2334554604622214e-06,3.7877446957111986e-07,0.07237559819371546,2.9284121695556106e-09,-1.8643031714886137e-14
229,2.2900000000000022e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4625002224840401e-05,1296802.4109862701,0.49249934266594914,2779481337083522.5,2.3214115681504078e-05,3.4903874641953566e-06,3.8141396098299808e-07,0.1092755359958084,4.5162450685771523e-09,-1.9178162675055672e-14
230,2.3000000000000023e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.460796820832646e-05,1341519.7328681804,0.50948207761928177,2779199766912462.5,2.3062972416051721e-05,2.3889419508888713e-06,3.839135586286149e-07,0.16070443171956075,6.7817161444983717e-09,-1.9712701447802748e-14
231,2.3100000000000025e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4591459992670885e-05,1386237.0545736349,0.52646481250559996,2778913947227838,2.2921422734031106e-05,1.6738270769072641e-06,3.8628439061307988e-07,0.23077915033303131,9.9405522759076126e-09,-2.0246698235001686e-14
232,2.3200000000000026e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.457545111732695e-05,1430954.3761027411,0.54344754732494471,2778623895542763,2.2788564693141811e-05,1.1979761857324532e-06,3.8853644062386503e-07,0.32432734911696964,1.4254349753853129e-08,-2.0780198997967481e-14
233,2.3300000000000028e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4559916968425266e-05,1475671.6974554765,0.56043028207730727,2778329629466463.5,2.2663605692527329e-05,8.7416053538366211e-07,3.9067869133107158e-07,0.44691870144836249,2.0035167586394637e-08,-2.1313246239787685e-14
234,2.340000000000003e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4544834623813879e-05,1520389.0186319775,0.57741301676273971,2778031166659593.5,2.2545846392882893e-05,6.4924570346537329e-07,3.9271924675203259e-07,0.60488539955810083,2.7649806888162095e-08,-2.1845878952342524e-14
235,2.3500000000000031e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4530182711470174e-05,1565106.339632378,0.59439575138129264,2777728524818288.5,2.2434667393297876e-05,4.9006558739396347e-07,3.9466543709246597e-07,0.80533187239526505,3.7523706315974561e-08,-2.2378133254097418e-14
236,2.3600000000000033e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4515941281546469e-05,1609823.6604568104,0.61137848593301647,2777421721667993,2.2329518128684623e-05,3.7544848060688755e-07,3.9652390892510402e-07,1.0561340088103419,5.0144399540578049e-08,-2.2910042677386856e-14
237,2.3700000000000034e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4502091690292227e-05,1654540.9811053993,0.62836122041795861,2777110774968642,2.2229907567708438e-05,2.9159704463996395e-07,3.9830070304303702e-07,1.3659284631461903,6.6064496416941011e-08,-2.344163852791102e-14
238,2.3800000000000036e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4488616494725871e-05,1699258.3015782787,0.64534395483616969,2776795702528309,2.2135396379538412e-05,2.2934634724546452e-07,4.0000132190922333e-07,1.7440928391203476,8.5904164192822735e-08,-2.3972950092162932e-14
239,2.3900000000000038e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4475499357016114e-05,1743975.6218755695,0.66232668918769577,2776476522222955,2.204559030577617e-05,1.8249991259777013e-07,4.0163078828876325e-07,2.2007177021172479,1.1035309834715805e-07,-2.4504004838369924e-14
240,2.4000000000000039e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4462724957621014e-05,1788692.9419973956,0.67930942347258394,2776153252020325.5,2.1960134526648061e-05,1.4679890960780401e-07,4.0319369637994114e-07,2.7465714660765226,1.4017198422350652e-07,-2.5034828597462752e-14
241,2.4100000000000041e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4450278916321918e-05,1833410.2619438844,0.6962921576908826,2775825910006397,2.1878708851700712e-05,1.1927120249765936e-07,4.0469425654026804e-07,3.3930592470400387,1.7619346040970266e-07,-2.5565445721769744e-14
242,2.4200000000000042e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4438147720370721e-05,1878127.5817151552,0.71327489184263693,2775494514413075,2.1801023597575452e-05,9.7812871674914634e-08,4.0613633452443478e-07,4.1521767797008016,2.1932260281313162e-07,-2.609587922468118e-14
243,2.4300000000000044e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4426318659047238e-05,1922844.9013113293,0.73025762592789312,2775159083646097,2.1726816041004594e-05,8.0914659983526246e-08,4.0752348600410041e-07,5.0364604644828246,2.7053695467088355e-07,-2.6626150903984948e-14
244,2.4400000000000045e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.44147797639945e-05,1967562.2207325308,0.74724035994669824,2774819636312300.5,2.165584735551082e-05,6.74803437891918e-08,4.0885898701843467e-07,6.0589345587169463,3.3088613244765428e-07,-2.7156281451131511e-14
245,2.4500000000000047e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4403519754764184e-05,2012279.5399788721,0.76422309389909493,2774476191245605.5,2.1587899956561156e-05,5.6704363299621318e-08,4.1014586090431505e-07,7.2330564534714403,4.0149104087583089e-07,-2.7686290717908867e-14
246,2.4600000000000049e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4392527989289228e-05,2056996.8590504741,0.78120582778512926,2774128767527963.5,2.1522775192988988e-05,4.7988239272966518e-08,4.1138690217255249e-07,8.5726608936932038,4.8354273246080658e-07,-2.8216199037961648e-14
247,2.470000000000005e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.43817934371558e-05,2101714.177947321,0.79818856160479512,2773777384484515.5,2.1460291332946877e-05,4.0882741399763099e-08,4.1258469772992429e-07,10.091903908682481,5.7830094778383791e-07,-2.874602469902706e-14
248,2.4800000000000052e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4371306355016805e-05,2146431.4966694643,0.81517129535811206,2773422061723318.5,2.1400281801954613e-05,3.5047385560293021e-08,4.1374164577549142e-07,11.805207126326721,6.870923731143985e-07,-2.9275785289153176e-14
249,2.4900000000000053e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4361057852975627e-05,2191148.815217026,0.83215402904512648,2773062819152439,2.1342593636555447e-05,3.0221740808877575e-08,4.1485997267148495e-07,13.727203052102832,8.1130865123772796e-07,-2.9805497747126002e-14
250,2.5000000000000055e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4351039511074162e-05,2235866.1335901143,0.84913676266587934,2772699676993862.5,2.1287086123522957e-05,2.6204881643233552e-08,4.1594174803548247e-07,15.872681804036468,9.5240418030448844e-07,-3.0335178403205246e-14
251,2.5100000000000057e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4341243347930117e-05,2280583.4517888362,0.8661194962204114,2772332655794071.5,2.1233629599146745e-05,2.2840522075477537e-08,4.1698889826898924e-07,18.25653971003949,1.1118937339619822e-06,-3.0864843030819337e-14
252,2.5200000000000058e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4331661791860073e-05,2325300.7698133038,0.88310222970876529,2771961776431875.5,2.1182104387049231e-05,2.0006155760714861e-08,4.1800321870821598e-07,20.893730095265433,1.2913499341657187e-06,-3.1394506893292567e-14
253,2.530000000000006e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4322287654263743e-05,2370018.0876636216,0.90008496313098052,2771587060123544.5,2.1132399856235129e-05,1.7605049489404172e-08,4.1898638455809675e-07,23.799216515140678,1.4924006060025258e-06,-3.1924184786130899e-14
254,2.5400000000000061e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4313114105067563e-05,2414735.4053399083,0.91706769648710218,2771208528425350,2.1084413583786129e-05,1.5560288697450205e-08,4.1993996074943501e-07,26.987928624887832,1.7167260416587925e-06,-3.2453891075447758e-14
255,2.5500000000000063e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4304134650046754e-05,2459452.7228422672,0.93405042977716968,2770826203233588.5,2.1038050608880789e-05,1.3810312269781747e-08,4.2086541084098276e-07,30.474720818722947,1.9660561984073515e-06,-3.2983639732819542e-14
256,2.5600000000000065e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4295343109860233e-05,2504170.0401708074,0.95103316300122431,2770440106782248,2.0993222766722997e-05,1.2305537680220672e-08,4.2176410507275928e-07,34.274333721368599,2.2421678532208385e-06,-3.3513444367005885e-14
257,2.5700000000000066e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4286733600649643e-05,2548887.3573256396,0.96801589615930816,2770050261638461.5,2.0949848092564823e-05,1.1005791029114182e-08,4.2263732766360174e-07,38.401358570735859,2.5468817343876367e-06,-3.4043318252856983e-14
258,2.5800000000000068e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.427830051606922e-05,2593604.674306883,0.98499862925146653,2769656690695890,2.0907850287363419e-05,9.8783359781109932e-09,4.2348628343447719e-07,42.870204493232805,2.8820596483452249e-06,-3.4573274357688299e-14
259,2.5900000000000069e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4270036239633723e-05,2638321.9911147999,1.0019813622777991,2769259461210582,2.0867158569645768e-05,8.896351675624604e-09,4.2431209708060916e-07,47.695067883073385,3.2496016694126929e-06,-3.5081752414526786e-14
260,2.6000000000000071e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4261911203803858e-05,2683039.3077511671,1.0189640952389805,2768859084228373.5,2.0827710245192312e-05,8.0377497203402887e-09,4.2511575725631312e-07,52.88989730303711,3.6514438605497923e-06,-3.5550324972620268e-14
261,2.6100000000000073e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4253880684434216e-05,2727756.6242189589,1.0359468281361401,2768456423386770,2.0789449604692225e-05,7.2842489036940331e-09,4.2589813492713106e-07,58.468366547873863,4.0895556961317289e-06,-3.6019034550062389e-14
262,2.6200000000000074e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4245943965800294e-05,2772473.9405183373,1.0529295609693399,2768051506102154,2.0752318639632797e-05,6.6206472421650348e-09,4.2666017068041084e-07,64.443876115787077,4.5659357272848236e-06,-3.6487888250227568e-14
263,2.6300000000000076e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4238100281021501e-05,2817191.2566494616,1.0699122937386403,2767644360088611.5,2.0716263038552466e-05,6.0342459585707966e-09,4.2740275098470079e-07,70.829521023689026,5.0826097682338083e-06,-3.6956893109683383e-14
264,2.6400000000000077e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4230348820457721e-05,2861908.5726125021,1.0868950264441057,2767235013342777.5,2.0681231898252344e-05,5.5143912006816171e-09,4.2812671200443426e-07,77.638073982040808,5.6416282799643158e-06,-3.7426056102710448e-14
265,2.6500000000000079e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4222688739041869e-05,2906625.8884076108,1.1038777590857942,2766823494127695.5,2.0647177461648316e-05,5.0521075178346061e-09,4.2883284309666356e-07,84.881970857276301,6.245063825631852e-06,-3.7895384145497095e-14
266,2.6600000000000081e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.421511916268728e-05,2951343.2040349394,1.120860491663763,2766409830955824,2.0614054879438555e-05,4.6398032471406408e-09,4.2952189002036624e-07,92.573298293427968,6.8950086028071637e-06,-3.8364884100033278e-14
267,2.6700000000000082e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4207639193888442e-05,2996060.5194946527,1.1378432241780749,2765994052571319.5,2.0581821993098535e-05,4.2710325558196866e-09,4.3019455788554449e-07,100.72378336226065,7.5935720565736995e-06,-3.8834562777727127e-14
268,2.6800000000000084e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4200247916617725e-05,3040777.8347868882,1.1548259566287822,2765576187931715,2.0550439137008601e-05,3.9403023512295573e-09,4.3085151386642577e-07,109.34478511071113,8.342878576532995e-06,-3.9304426942764682e-14
269,2.6900000000000085e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4192944400606964e-05,3085495.1499118195,1.1718086890159507,2765156266189111,2.0519868957773346e-05,3.6429148986027489e-09,4.3149338970051527e-07,118.4472878754362,9.1450652799225466e-06,-3.9774483315233088e-14
270,2.7000000000000087e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4185727705090017e-05,3130212.4648695891,1.1887914213396347,2764734316670979,2.0490076249014263e-05,3.3748389917255361e-09,4.3212078399298092e-07,128.04189623637126,1.0002279882287983e-05,-4.0244738574023592e-14
271,2.7100000000000088e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4178596882073167e-05,3174929.7796603334,1.2057741535998858,2764310368860676.5,2.0461027800110463e-05,3.1326040599423112e-09,4.3273426434385667e-07,138.13883148444421,1.0916678656493905e-05,-4.0715199359532687e-14
272,2.720000000000009e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4171550979191097e-05,3219647.0942842141,1.2227568857967654,2763884452377766,2.0432692257531884e-05,2.913212780988069e-09,4.3333436931377345e-07,148.74792948244593,1.1890424480270554e-05,-4.118587227617459e-14
273,2.7300000000000092e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4164589042198418e-05,3264364.4087413768,1.2397396179303288,2763456596958215.5,2.0405039997558066e-05,2.7140686884640378e-09,4.339216102423523e-07,159.87863980256145,1.2925684971987561e-05,-4.1656763894739561e-14
274,2.7400000000000093e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4157710117140955e-05,3309081.7230319628,1.2567223500006299,2763026832434561,2.0378043009305844e-05,2.5329159787954545e-09,4.3449647293200062e-07,171.54002602906252,1.4024630713914549e-05,-4.212788075454715e-14
275,2.7500000000000095e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4150913252244743e-05,3353799.0371561213,1.2737050820077251,2762595188716097,2.0351674787104396e-05,2.3677892828474483e-09,4.3505941920860266e-07,183.7407671198724,1.5189433561851839e-05,-4.2599229365246268e-14
276,2.7600000000000096e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4144197499556099e-05,3398516.351113989,1.2906878139516667,2762161695769156.5,2.0325910231357023e-05,2.2169716078819647e-09,4.3561088836949304e-07,196.48915972616538,1.6422265039698453e-05,-4.3070816208675303e-14
277,2.7700000000000098e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4137561916362493e-05,3443233.6649057106,1.3076705458325091,2761726383597538,2.0300725557118769e-05,2.0789590033746886e-09,4.3615129852810312e-07,209.79312137474412,1.7725294817262776e-05,-4.3525591766752924e-14
278,2.78000000000001e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4130985992562903e-05,3487950.9785395493,1.3246532776533908,2761289824388068,2.0276102190801476e-05,1.9524307800254145e-09,4.3668096212381595e-07,223.66015051152377,1.9100692993543158e-05,-4.397107289812111e-14
279,2.7900000000000101e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4124458996631323e-05,3532668.2920201616,1.3416360094160802,2760852351343694.5,2.0252020941642536e-05,1.8362243310428406e-09,4.3720021020686757e-07,238.0973842986657,2.0550624374193594e-05,-4.4417099398280359e-14
280,2.8000000000000103e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4117981775070485e-05,3577385.6053475481,1.3586187411205775,2760413984930020,2.0228461399050213e-05,1.7293137802006833e-09,4.3770940548230382e-07,253.11161600268318,2.2077246095436641e-05,-4.4863668841483841e-14
281,2.8100000000000104e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4111555074294156e-05,3622102.918521693,1.3756014727668768,2759974745853658,2.0205404168945294e-05,1.630791822222674e-09,4.3820889395563037e-07,268.7092785137819,2.3682708267476916e-05,-4.5310779133946793e-14
282,2.8200000000000106e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4105179549286921e-05,3666820.2315425985,1.3925842043549788,2759534655032907,2.0182830811663221e-05,1.5398542345818771e-09,4.3869900587401033e-07,284.89645060016483,2.5369152841124533e-05,-4.5758428496784686e-14
283,2.8300000000000108e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4098855771464362e-05,3711537.5444102371,1.4095669358848733,2759093733569384.5,2.016072378433805e-05,1.4341699739036389e-09,4.3918005660483365e-07,306.22594573601214,2.7544360032710299e-05,-4.6206615496919441e-14
284,2.8400000000000109e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.40925842358503e-05,3756254.8571242928,1.42654966735644,2758652288384313,2.0139068472834033e-05,1.3399776964300891e-09,4.3965230192963399e-07,328.10419389885124,2.9808148692008552e-05,-4.6655342017237967e-14
285,2.8500000000000111e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4086365369731292e-05,3800972.1696847742,1.4435323987696822,2758210336830504.5,2.0117848936116179e-05,1.2537998893312558e-09,4.4011603034282118e-07,351.02573711150001,3.2207017275139867e-05,-4.7104607181056969e-14
286,2.8600000000000112e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.408019953625164e-05,3845689.4820916811,1.4605151301246,2757767927071288.5,2.0097050204567162e-05,1.1748196115428529e-09,4.4057151286748732e-07,375.01205167055298,3.4745754050677882e-05,-4.7554410591114799e-14
287,2.8700000000000114e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4074087039970849e-05,3890406.7943450301,1.4774978614211998,2757325108311436,2.0076658019348888e-05,1.1023157417219866e-09,4.4101900845582831e-07,400.08410636220151,3.7429174803223569e-05,-4.8004752109604038e-14
288,2.8800000000000116e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.406802813179168e-05,3935124.1064448385,1.4944805926594877,2756881930759000.5,2.0056658792138862e-05,1.0356503700584013e-09,4.414587646208734e-07,426.26235396022611,4.0262119661176714e-05,-4.8455631846870543e-14
289,2.8900000000000117e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4062023013461753e-05,3979841.4183911146,1.5114633238394672,2756438445587140.5,2.0037039567563464e-05,9.7425801874196393e-10,4.4189101802910118e-07,453.56672414121311,4.3249450019887036e-05,-4.8907050150794603e-14
290,2.9000000000000119e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4056071841689727e-05,4024558.7301838831,1.5284460549611478,2755994704895988.5,2.0017787988118876e-05,9.1763640252511651e-10,4.4231599505675712e-07,482.01661773618503,4.6396045561657258e-05,-4.9359007596805719e-14
291,2.910000000000012e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4050174731911908e-05,4069276.0418231608,1.5454287860245355,2755550761674627.5,1.9998892261388693e-05,8.6533848986572928e-10,4.4273391231246018e-07,511.63090223937365,4.9706801373604779e-05,-4.9811504978484903e-14
292,2.9200000000000122e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4044331761742114e-05,4113993.3533089729,1.5624115170296402,2755106669763229.5,1.9980341129384003e-05,8.1696566527428187e-10,4.4314497712847492e-07,542.42790849686048,5.3186625163983808e-05,-5.0264543298714609e-14
293,2.9300000000000124e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4038542974133902e-05,4158710.6646413389,1.5793942479764689,2754662483815409,1.9962123839846587e-05,7.7216182643789893e-10,4.4354938802283508e-07,574.42542849987353,5.684043457718546e-05,-5.0718123761336255e-14
294,2.9400000000000125e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4032808380281117e-05,4203427.9758202909,1.5963769788650344,2754218259260842,1.9944230119369504e-05,7.3060827681961949e-10,4.4394733513433347e-07,607.64071420989387,6.067315460729968e-05,-5.1172247763283034e-14
295,2.9500000000000127e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4027127962280666e-05,4248145.2868458619,1.6133597096953487,2753774052268193.5,1.992665014820173e-05,6.9201929682778669e-10,4.443390006322283e-07,642.09047734517844,6.4689715109816296e-05,-5.1626916887153141e-14
296,2.9600000000000128e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.402150167557832e-05,4292862.5977180721,1.6303424404674198,2753329919708398.5,1.990937453661432e-05,6.5613829519372231e-10,4.447245591023823e-07,677.79089006088122,6.8895048410768934e-05,-5.2082132894195216e-14
297,2.970000000000013e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4015929451217084e-05,4337579.9084369643,1.6473251711812638,2752885919118333.5,1.9892394302716019e-05,6.2273445759047757e-10,4.4510417791140856e-07,714.75758645769019,7.3294087012394163e-05,-5.2537897717679047e-14
298,2.9800000000000132e-12,1e-14,ELECTRODE_ATTACHMENT,CONFIRMED,6.4010411197904847e-05,4382297.2190025626,1.6643079018368896,2752442108664912.5,1.9875700851615175e-05,5.9159982234025983e-10,4.4547801755028305e-07,753.00566485644663,7.7891761394144229e-05,-5.2994212757279732e-14
